matchId,teamId,side,win,firstBlood,firstTower,firstInhibitor,firstDragon,firstBaron,firstHerald,championKills,towerKills,inhibitorKills,baronKills,dragonKills,riftHeraldKills
BR1_2862876423,200,red,False,True,True,True,True,False,True,41,7,1,2,0,2
BR1_2862324712,100,blue,True,False,False,True,False,False,False,30,7,1,0,3,1
BR1_2862324712,200,red,False,True,True,False,False,True,True,13,1,0,0,1,1
BR1_2860716358,100,blue,False,False,False,False,False,True,False,9,0,0,0,1,0
BR1_2860716358,200,red,True,True,True,False,False,False,True,24,4,0,0,1,1
BR1_2865216605,100,blue,True,True,True,True,False,False,False,29,7,1,0,1,1
BR1_2865216605,200,red,False,False,False,False,False,True,True,12,2,0,0,1,1
BR1_2857069106,100,blue,False,True,True,False,False,False,True,22,3,0,0,1,1
BR1_2857069106,200,red,True,False,False,True,True,True,False,38,9,1,1,1,1
BR1_2863301694,100,blue,True,True,False,False,False,False,False,9,0,0,0,0,0
BR1_2863301694,200,red,False,False,False,False,False,False,False,4,0,0,0,0,0
BR1_2855955106,100,blue,True,False,True,True,True,False,True,41,10,2,1,1,1
BR1_2855955106,200,red,False,True,False,False,False,True,False,23,3,0,0,3,0
BR1_2853520467,100,blue,True,True,True,True,False,True,True,29,9,1,0,2,2
BR1_2853520467,200,red,False,False,False,False,False,False,False,23,3,0,0,0,0
BR1_2857380235,100,blue,False,False,True,False,False,False,True,38,5,0,1,1,1
BR1_2857380235,200,red,True,True,False,True,True,True,False,42,11,3,1,3,0
BR1_2861311615,100,blue,True,True,False,True,True,True,True,37,10,2,1,4,1
BR1_2861311615,200,red,False,False,True,False,False,False,False,27,4,0,0,0,1
BR1_2854931244,100,blue,True,True,True,True,True,False,True,20,11,5,3,1,1
BR1_2854931244,200,red,False,False,False,False,False,True,False,42,9,1,0,4,1
BR1_2861647257,100,blue,True,True,True,False,False,True,True,18,3,0,0,1,1
BR1_2861647257,200,red,False,False,False,False,False,False,False,5,0,0,0,0,0
BR1_2859138677,100,blue,False,False,False,False,False,False,False,10,1,0,0,0,0
BR1_2859138677,200,red,True,True,True,False,False,True,True,27,6,0,0,3,2
BR1_2862015101,100,blue,True,True,False,True,True,True,False,43,10,2,1,3,0
BR1_2862015101,200,red,False,False,True,False,False,False,True,28,2,0,0,0,2
BR1_2855861997,100,blue,True,False,False,True,True,True,False,44,11,3,1,4,1
BR1_2855861997,200,red,False,True,True,False,False,False,True,40,3,0,0,0,1
BR1_2856891402,100,blue,False,True,False,False,False,False,False,19,0,0,0,0,0
BR1_2856891402,200,red,True,False,True,True,True,True,True,35,11,2,1,4,2
BR1_2860371461,100,blue,False,True,False,True,False,False,False,37,8,2,0,0,0
BR1_2860371461,200,red,True,False,True,False,True,True,True,38,7,1,2,5,2
BR1_2859074322,100,blue,False,True,False,False,False,True,False,17,2,0,0,2,0
BR1_2859074322,200,red,True,False,True,False,True,False,True,23,6,0,1,1,2
BR1_2861376303,100,blue,False,True,True,False,False,False,True,34,5,0,0,2,1
BR1_2861376303,200,red,True,False,False,True,True,True,False,31,8,1,1,2,1
BR1_2864024611,100,blue,True,True,True,True,True,True,True,31,8,1,1,3,2
BR1_2864024611,200,red,False,False,False,False,False,False,False,16,2,0,0,0,0
BR1_2862604323,100,blue,True,False,False,True,True,True,False,42,8,1,1,2,0
BR1_2862604323,200,red,False,True,True,False,False,False,True,23,3,0,0,0,2
BR1_2864643187,100,blue,True,False,False,True,True,False,False,20,8,1,1,0,0
BR1_2864643187,200,red,False,True,True,False,False,True,True,28,4,0,1,4,2
BR1_2849398466,100,blue,False,True,True,True,True,True,True,35,6,2,1,3,2
BR1_2849398466,200,red,True,False,False,False,False,False,False,35,7,1,1,1,0
BR1_2858633590,100,blue,False,True,False,False,False,False,False,23,2,0,0,0,0
BR1_2858633590,200,red,True,False,True,True,True,True,True,37,11,3,1,4,2
BR1_2859048921,100,blue,True,False,True,True,True,True,True,40,10,2,2,3,2
BR1_2859048921,200,red,False,True,False,False,False,False,False,35,7,1,0,1,0
BR1_2864372891,100,blue,True,True,True,True,True,True,True,30,10,2,1,2,2
BR1_2864372891,200,red,False,False,False,False,False,False,False,22,3,0,0,2,0
BR1_2858918349,100,blue,False,True,False,False,False,True,False,10,0,0,0,1,0
BR1_2858918349,200,red,True,False,True,False,False,False,True,20,4,0,0,1,1
BR1_2852925568,100,blue,True,False,False,True,False,False,True,36,9,1,0,2,1
BR1_2852925568,200,red,False,True,True,False,True,True,False,18,5,0,1,2,1
BR1_2855371563,100,blue,True,True,True,True,True,False,True,49,11,3,1,1,2
BR1_2855371563,200,red,False,False,False,False,False,True,False,30,1,0,0,2,0
BR1_2852971781,100,blue,False,True,False,False,True,False,False,17,4,0,1,0,0
BR1_2852971781,200,red,True,False,True,True,False,True,False,31,11,3,1,4,0
BR1_2857930649,100,blue,True,True,True,True,True,False,True,34,11,3,2,3,2
BR1_2857930649,200,red,False,False,False,False,False,True,False,19,1,0,0,1,0
BR1_2864738935,100,blue,True,False,True,True,False,False,True,49,10,2,1,3,2
BR1_2864738935,200,red,False,True,False,False,True,True,False,33,3,0,1,2,0
BR1_2862717042,100,blue,True,False,False,False,False,True,False,20,3,0,0,2,0
BR1_2862717042,200,red,False,True,True,False,False,False,True,17,3,0,0,1,1
BR1_2852688342,100,blue,False,True,True,True,False,True,True,34,7,1,0,4,2
BR1_2852688342,200,red,True,False,False,False,True,False,False,21,8,1,1,1,0
BR1_2862247605,100,blue,False,False,True,False,False,False,True,26,3,0,0,0,2
BR1_2862247605,200,red,True,True,False,False,True,True,False,30,3,0,1,3,0
BR1_2856620665,100,blue,True,True,False,False,True,True,False,24,3,0,1,3,0
BR1_2856620665,200,red,False,False,True,False,False,False,True,14,3,0,0,0,2
BR1_2858223954,100,blue,False,False,True,True,True,True,True,32,7,1,1,4,1
BR1_2858223954,200,red,True,True,False,False,False,False,False,37,10,1,0,0,1
BR1_2858314648,100,blue,True,False,True,True,False,True,True,38,9,1,0,3,2
BR1_2858314648,200,red,False,True,False,False,False,False,False,19,1,0,0,0,0
BR1_2859886004,100,blue,True,True,True,True,True,True,False,16,8,1,1,2,0
BR1_2859886004,200,red,False,False,False,False,False,False,True,13,2,0,0,1,2
BR1_2865494097,100,blue,False,False,False,False,False,False,False,9,0,0,0,0,0
BR1_2865494097,200,red,True,True,True,False,False,True,True,22,3,0,0,1,2
BR1_2862202727,100,blue,False,False,True,False,False,False,True,18,2,0,0,0,1
BR1_2862202727,200,red,True,True,False,False,True,True,False,35,3,0,1,3,0
BR1_2854694862,100,blue,True,True,True,True,False,True,True,33,8,1,0,3,2
BR1_2854694862,200,red,False,False,False,False,False,False,False,15,0,0,0,0,0
BR1_2862726849,100,blue,False,True,False,True,False,True,False,37,6,1,0,4,1
BR1_2862726849,200,red,True,False,True,False,True,False,True,45,9,2,3,2,1
BR1_2854047722,100,blue,False,True,False,False,False,False,True,15,0,0,0,0,1
BR1_2854047722,200,red,True,False,True,True,False,True,False,28,7,1,0,2,1
BR1_2859633518,100,blue,False,False,False,False,False,False,False,15,1,0,0,0,0
BR1_2859633518,200,red,True,True,True,True,True,True,True,32,11,3,1,4,1
BR1_2859667756,100,blue,True,True,True,True,True,True,True,43,9,2,1,4,2
BR1_2859667756,200,red,False,False,False,False,False,False,False,29,1,0,0,0,0
BR1_2863394480,100,blue,False,True,False,False,False,True,False,17,5,0,0,2,0
BR1_2863394480,200,red,True,False,True,False,True,False,True,35,5,0,1,2,2
BR1_2863942206,100,blue,True,False,False,True,True,False,False,44,7,1,2,1,0
BR1_2863942206,200,red,False,True,True,False,False,True,True,46,9,0,0,3,1
BR1_2857999613,100,blue,False,True,False,False,False,False,True,13,2,0,0,0,1
BR1_2857999613,200,red,True,False,True,False,True,True,False,35,6,0,1,3,1
BR1_2864780127,100,blue,False,True,False,True,False,True,False,24,7,1,0,2,0
BR1_2864780127,200,red,True,False,True,False,True,False,True,37,9,1,1,2,2
BR1_2859591293,100,blue,False,True,False,False,False,True,False,32,2,0,0,2,1
BR1_2859591293,200,red,True,False,True,True,False,False,True,34,8,1,0,2,1
BR1_2860415491,100,blue,False,False,True,False,False,False,True,24,1,0,0,0,2
BR1_2860415491,200,red,True,True,False,True,True,True,False,41,11,2,1,3,0
BR1_2863416546,100,blue,True,True,True,True,False,True,False,36,7,1,0,3,0
BR1_2863416546,200,red,False,False,False,False,True,False,True,23,6,1,1,1,2
BR1_2861962033,100,blue,True,False,True,False,False,True,True,29,6,0,0,3,2
BR1_2861962033,200,red,False,True,False,False,False,False,False,14,1,0,0,0,0
BR1_2854914657,100,blue,True,True,False,True,True,True,True,45,9,2,2,2,2
BR1_2854914657,200,red,False,False,True,False,False,False,False,31,4,0,0,2,0
BR1_2860930099,100,blue,True,True,True,False,False,True,True,18,3,0,0,2,2
BR1_2860930099,200,red,False,False,False,False,False,False,False,11,1,0,0,0,0
BR1_2855712864,100,blue,False,False,False,False,False,False,False,12,0,0,0,0,0
BR1_2855712864,200,red,True,True,True,True,False,True,True,26,7,1,0,2,1
BR1_2863232204,100,blue,True,True,False,True,True,True,False,41,10,2,2,3,0
BR1_2863232204,200,red,False,False,True,False,False,False,True,24,6,1,0,1,2
BR1_2863705888,100,blue,False,False,False,False,False,False,False,17,2,0,0,0,1
BR1_2863705888,200,red,True,True,True,True,True,True,True,29,7,1,1,3,1
BR1_2864740840,100,blue,False,True,False,False,False,False,True,40,3,0,0,0,2
BR1_2864740840,200,red,True,False,True,True,True,True,False,38,8,1,1,4,0
BR1_2859526063,100,blue,False,False,True,False,False,False,True,27,2,0,0,0,2
BR1_2859526063,200,red,True,True,False,True,True,True,False,47,10,2,1,4,0
BR1_2864557046,100,blue,True,True,True,False,False,True,True,13,1,0,0,1,1
BR1_2864557046,200,red,False,False,False,False,False,False,False,4,0,0,0,0,0
BR1_2859599008,100,blue,True,True,True,False,False,True,True,14,2,0,0,1,1
BR1_2859599008,200,red,False,False,False,False,False,False,False,10,0,0,0,0,0
BR1_2859246065,100,blue,False,False,True,False,False,False,True,21,3,0,0,0,1
BR1_2859246065,200,red,True,True,False,True,True,True,False,35,6,1,1,4,1
BR1_2855253135,100,blue,True,True,True,False,False,False,False,19,8,1,0,1,0
BR1_2855253135,200,red,False,False,False,True,True,True,True,21,5,1,1,3,2
BR1_2858990023,100,blue,False,True,False,False,False,True,False,22,4,0,0,3,0
BR1_2858990023,200,red,True,False,True,True,True,False,True,28,7,1,1,1,2
BR1_2855135597,100,blue,False,False,False,False,False,False,True,11,1,0,0,0,1
BR1_2855135597,200,red,True,True,True,True,True,True,False,29,10,1,1,3,1
BR1_2862122808,100,blue,True,True,False,True,True,True,False,39,9,2,1,3,1
BR1_2862122808,200,red,False,False,True,False,False,False,True,28,7,1,1,2,1
BR1_2865697935,100,blue,True,True,False,True,True,True,True,51,10,2,1,2,2
BR1_2865697935,200,red,False,False,True,False,False,False,False,36,3,0,0,2,0
BR1_2861654322,100,blue,True,True,False,True,True,False,False,49,11,4,2,1,1
BR1_2861654322,200,red,False,False,True,False,False,True,True,29,1,0,0,4,1
BR1_2856571366,100,blue,False,False,False,False,False,True,True,24,5,0,1,3,1
BR1_2856571366,200,red,True,True,True,True,True,False,False,26,11,5,1,1,1
BR1_2854681999,100,blue,True,True,True,True,True,False,True,23,11,2,1,2,2
BR1_2854681999,200,red,False,False,False,False,False,True,False,17,1,0,0,1,0
BR1_2861985302,100,blue,True,False,True,True,False,False,True,37,10,1,1,4,1
BR1_2861985302,200,red,False,True,False,False,True,True,False,30,7,0,1,1,1
BR1_2849362728,100,blue,True,False,False,True,False,False,True,32,7,1,1,4,2
BR1_2849362728,200,red,False,True,True,False,True,True,False,24,4,0,1,1,0
BR1_2859938943,100,blue,True,True,False,False,False,False,False,2,0,0,0,0,0
BR1_2859938943,200,red,False,False,False,False,False,False,False,0,0,0,0,0,0
BR1_2859221647,100,blue,True,False,True,False,False,True,False,21,2,0,0,2,0
BR1_2859221647,200,red,False,True,False,False,False,False,True,11,0,0,0,0,1
BR1_2852905848,100,blue,False,False,False,False,False,True,False,12,2,0,0,2,0
BR1_2852905848,200,red,True,True,True,True,True,False,True,31,10,2,1,1,2
BR1_2859636253,100,blue,True,True,True,True,True,False,False,31,11,3,1,2,1
BR1_2859636253,200,red,False,False,False,False,False,True,True,15,1,0,0,1,1
BR1_2862218549,100,blue,False,True,False,False,False,False,True,14,3,0,0,1,1
BR1_2862218549,200,red,True,False,True,True,True,True,False,22,9,2,1,1,1
BR1_2856184816,100,blue,False,True,True,False,True,True,True,21,5,0,1,4,2
BR1_2856184816,200,red,True,False,False,True,False,False,False,28,4,1,1,2,0
BR1_2864393443,100,blue,True,False,False,True,True,False,False,49,8,1,1,3,0
BR1_2864393443,200,red,False,True,True,False,False,True,True,33,2,0,0,1,2
BR1_2853525930,100,blue,False,True,False,False,False,False,False,19,1,0,0,0,0
BR1_2853525930,200,red,True,False,True,True,False,True,True,34,11,2,0,2,2
BR1_2859796910,100,blue,False,True,False,False,False,False,False,20,2,0,0,0,0
BR1_2859796910,200,red,True,False,True,True,True,True,True,41,10,3,1,4,2
BR1_2859018860,100,blue,False,False,False,False,False,False,False,28,3,0,0,1,0
BR1_2859018860,200,red,True,True,True,True,True,True,True,45,9,1,1,2,2
BR1_2862119339,100,blue,False,True,False,False,False,False,False,29,1,0,0,1,0
BR1_2862119339,200,red,True,False,True,True,True,True,True,41,11,2,1,3,1
BR1_2854222545,100,blue,False,True,True,False,False,True,True,55,5,0,0,2,1
BR1_2854222545,200,red,True,False,False,True,True,False,False,55,10,2,2,3,1
BR1_2864413534,100,blue,False,False,False,False,False,True,False,5,0,0,0,1,0
BR1_2864413534,200,red,True,True,True,False,False,False,True,19,2,0,0,1,1
BR1_2853028468,100,blue,False,False,True,False,False,False,True,16,6,0,0,1,1
BR1_2853028468,200,red,True,True,False,True,True,True,False,23,6,1,1,2,1
BR1_2855633881,100,blue,True,True,True,True,True,True,True,22,10,2,1,3,1
BR1_2855633881,200,red,False,False,False,False,False,False,False,14,1,0,0,0,1
BR1_2858204668,100,blue,True,True,True,True,True,False,False,34,10,2,1,3,0
BR1_2858204668,200,red,False,False,False,False,False,True,True,13,3,0,0,1,2
BR1_2856173583,100,blue,True,True,True,True,False,True,True,36,8,1,0,3,2
BR1_2856173583,200,red,False,False,False,False,False,False,False,23,3,0,0,0,0
BR1_2858012440,100,blue,False,False,False,False,True,False,True,31,6,0,1,2,2
BR1_2858012440,200,red,True,True,True,True,False,True,False,35,10,1,1,2,0
BR1_2862515334,100,blue,False,False,False,False,False,True,True,19,1,0,0,1,2
BR1_2862515334,200,red,True,True,True,True,True,False,False,30,10,2,1,2,0
BR1_2865466978,100,blue,True,True,True,True,False,True,True,31,6,1,0,2,1
BR1_2865466978,200,red,False,False,False,False,False,False,False,11,0,0,0,0,0
BR1_2852321085,100,blue,True,False,True,True,True,False,True,49,10,1,2,2,1
BR1_2852321085,200,red,False,True,False,False,False,True,False,40,6,0,0,3,0
BR1_2863295326,100,blue,False,False,False,False,False,False,False,8,0,0,0,0,0
BR1_2863295326,200,red,True,True,True,True,False,True,True,24,8,1,0,1,1
BR1_2859800096,100,blue,False,False,True,False,False,False,True,9,1,0,0,0,1
BR1_2859800096,200,red,True,True,False,False,False,True,False,21,6,0,0,2,1
BR1_2856978257,100,blue,False,False,False,False,False,False,True,24,4,0,0,0,2
BR1_2856978257,200,red,True,True,True,True,True,True,False,40,7,1,1,4,0
BR1_2858748929,100,blue,False,True,False,False,False,False,True,14,1,0,0,0,1
BR1_2858748929,200,red,True,False,True,True,False,True,False,39,11,3,0,2,1
BR1_2859916583,100,blue,False,True,False,False,False,True,False,19,1,0,0,1,0
BR1_2859916583,200,red,True,False,True,True,True,False,True,28,10,2,1,2,2
BR1_2861237874,100,blue,False,True,False,False,False,False,False,29,1,0,0,1,0
BR1_2861237874,200,red,True,False,True,True,True,True,True,44,9,2,1,1,2
BR1_2854883351,100,blue,False,False,False,False,False,False,False,21,1,0,0,1,0
BR1_2854883351,200,red,True,True,True,True,True,True,True,45,11,3,1,2,2
BR1_2863275748,100,blue,True,True,True,True,True,False,True,44,9,1,1,2,2
BR1_2863275748,200,red,False,False,False,False,False,True,False,30,0,0,0,1,0
BR1_2858722051,100,blue,False,True,False,False,False,False,True,16,1,0,0,0,1
BR1_2858722051,200,red,True,False,True,True,True,True,False,30,10,2,1,3,1
BR1_2864984682,100,blue,True,False,False,True,True,True,True,29,9,2,1,3,2
BR1_2864984682,200,red,False,True,True,False,False,False,False,30,3,0,0,1,0
BR1_2859624759,100,blue,False,True,False,False,False,True,False,18,0,0,0,3,0
BR1_2859624759,200,red,True,False,True,True,True,False,True,20,11,3,1,1,2
BR1_2865242097,100,blue,False,False,False,False,False,False,True,1,0,0,0,0,1
BR1_2865242097,200,red,True,True,True,False,False,True,False,12,1,0,0,2,0
BR1_2853802138,100,blue,False,False,False,False,False,False,False,23,2,0,0,1,0
BR1_2853802138,200,red,True,True,True,True,True,True,True,41,10,3,1,3,2
BR1_2853378211,100,blue,False,True,False,False,False,False,True,12,2,0,0,0,1
BR1_2853378211,200,red,True,False,True,True,False,True,False,33,9,1,0,2,1
BR1_2862261674,100,blue,False,True,True,False,False,True,True,21,4,0,0,2,2
BR1_2862261674,200,red,True,False,False,True,True,False,False,23,10,2,2,2,0
BR1_2857299644,100,blue,True,True,False,True,True,True,False,36,9,2,1,4,1
BR1_2857299644,200,red,False,False,True,False,False,False,True,18,4,0,0,0,1
BR1_2860018606,100,blue,True,True,False,False,False,True,True,48,11,4,3,4,1
BR1_2860018606,200,red,False,False,True,True,True,False,False,38,9,2,1,3,1
BR1_2851842807,100,blue,False,False,False,False,False,True,False,28,3,0,0,2,0
BR1_2851842807,200,red,True,True,True,True,True,False,True,36,11,3,1,2,2
BR1_2857398693,100,blue,True,False,True,True,False,True,False,39,11,2,0,4,1
BR1_2857398693,200,red,False,True,False,False,True,False,True,34,2,0,1,0,1
BR1_2858846986,100,blue,True,True,False,False,False,True,False,31,5,1,2,3,0
BR1_2858846986,200,red,False,False,True,True,True,False,True,33,9,1,1,2,2
BR1_2861791573,100,blue,False,True,True,True,False,True,True,14,6,1,0,2,2
BR1_2861791573,200,red,True,False,False,False,True,False,False,25,7,1,1,1,0
BR1_2862325972,100,blue,False,False,True,False,False,False,True,32,5,0,0,0,2
BR1_2862325972,200,red,True,True,False,True,True,True,False,41,7,1,1,3,0
BR1_2856212405,100,blue,True,True,True,True,False,True,True,34,11,3,0,1,2
BR1_2856212405,200,red,False,False,False,False,False,False,False,9,0,0,0,0,0
BR1_2861023964,100,blue,False,True,False,False,False,False,True,18,2,0,0,0,1
BR1_2861023964,200,red,True,False,True,True,True,True,False,29,10,2,1,4,1
BR1_2861734620,100,blue,True,False,True,True,True,False,True,34,10,2,1,1,1
BR1_2861734620,200,red,False,True,False,False,False,True,False,21,1,0,0,2,0
BR1_2857495580,100,blue,False,True,True,False,False,False,True,24,4,0,0,0,2
BR1_2857495580,200,red,True,False,False,True,True,True,False,38,10,2,2,3,0
BR1_2854774349,100,blue,False,False,False,False,False,False,True,20,1,0,0,0,1
BR1_2854774349,200,red,True,True,True,False,True,True,False,29,4,0,1,3,1
BR1_2859238127,100,blue,True,False,True,True,True,False,True,45,9,2,1,1,1
BR1_2859238127,200,red,False,True,False,False,False,True,False,43,8,1,2,4,1
BR1_2862076543,100,blue,False,False,False,False,False,False,False,15,2,0,0,0,0
BR1_2862076543,200,red,True,True,True,True,True,True,True,30,9,2,1,1,2
BR1_2851845860,100,blue,False,False,False,False,False,False,True,20,2,0,0,0,1
BR1_2851845860,200,red,True,True,True,True,True,True,False,33,8,1,1,3,0
BR1_2854729244,100,blue,False,True,False,True,False,True,False,25,5,1,0,3,0
BR1_2854729244,200,red,True,False,True,False,True,False,True,38,9,1,2,2,2
BR1_2861359723,100,blue,False,False,False,False,True,True,False,35,4,0,1,1,0
BR1_2861359723,200,red,True,True,True,True,False,False,True,49,9,1,0,4,2
BR1_2860736494,100,blue,False,True,True,False,False,True,False,26,4,0,0,2,0
BR1_2860736494,200,red,True,False,False,True,True,False,True,37,10,1,2,3,1
BR1_2848896339,100,blue,True,False,False,True,True,False,False,39,8,1,1,1,1
BR1_2848896339,200,red,False,True,True,False,False,True,True,18,3,0,0,2,1
BR1_2866128292,100,blue,False,False,False,False,False,False,False,17,4,0,0,0,0
BR1_2866128292,200,red,True,True,True,True,True,True,True,36,9,3,1,4,2
BR1_2854597166,100,blue,False,False,False,False,False,True,False,21,0,0,0,1,1
BR1_2854597166,200,red,True,True,True,True,True,False,True,39,9,3,2,2,1
BR1_2855368490,100,blue,True,False,True,True,True,False,True,33,11,4,2,3,2
BR1_2855368490,200,red,False,True,False,False,False,True,False,32,2,0,0,2,0
BR1_2863582703,100,blue,True,True,False,True,True,True,True,35,8,1,1,2,2
BR1_2863582703,200,red,False,False,True,False,False,False,False,29,2,0,0,1,0
BR1_2859778027,100,blue,True,False,True,True,True,False,True,34,10,2,2,3,2
BR1_2859778027,200,red,False,True,False,False,False,True,False,28,5,0,0,3,0
BR1_2862883108,100,blue,True,True,True,False,False,True,True,20,5,0,0,3,2
BR1_2862883108,200,red,False,False,False,False,False,False,False,13,0,0,0,0,0
BR1_2862670291,100,blue,True,False,True,True,True,False,False,31,10,1,1,0,1
BR1_2862670291,200,red,False,True,False,False,False,True,True,27,1,0,0,3,1
BR1_2861952971,100,blue,False,False,True,False,False,False,True,16,4,0,0,2,2
BR1_2861952971,200,red,True,True,False,True,True,True,False,27,10,2,1,1,0
BR1_2859203730,100,blue,False,True,True,True,True,True,True,36,7,1,1,3,2
BR1_2859203730,200,red,True,False,False,False,False,False,False,35,9,2,1,2,0
BR1_2859006724,100,blue,True,True,True,True,False,True,True,21,8,1,0,1,1
BR1_2859006724,200,red,False,False,False,False,False,False,False,2,0,0,0,0,0
BR1_2861532551,100,blue,False,True,False,False,False,True,False,24,2,0,0,3,0
BR1_2861532551,200,red,True,False,True,True,True,False,True,30,9,1,1,1,2
BR1_2866017505,100,blue,False,False,True,False,False,False,False,24,5,0,0,1,1
BR1_2866017505,200,red,True,True,False,True,True,True,True,31,9,2,1,2,1
BR1_2856365133,100,blue,False,True,True,False,False,False,True,38,5,1,0,3,1
BR1_2856365133,200,red,True,False,False,True,True,True,False,36,10,3,2,3,1
BR1_2864669358,100,blue,False,False,False,False,False,False,True,9,0,0,0,0,1
BR1_2864669358,200,red,True,True,True,False,False,True,False,26,2,0,0,1,0
BR1_2860944230,100,blue,False,True,False,False,False,True,False,13,0,0,0,2,0
BR1_2860944230,200,red,True,False,True,True,True,False,True,28,8,1,1,1,2
BR1_2862859071,100,blue,True,True,True,True,True,False,True,37,10,1,2,1,1
BR1_2862859071,200,red,False,False,False,False,False,True,False,26,3,0,0,3,1
BR1_2866030519,100,blue,False,False,True,False,False,True,True,30,4,0,0,2,2
BR1_2866030519,200,red,True,True,False,True,True,False,False,52,7,1,1,1,0
BR1_2856517495,100,blue,False,False,False,False,True,False,True,32,6,0,1,2,1
BR1_2856517495,200,red,True,True,True,True,False,True,False,43,6,1,1,3,1
BR1_2857634763,100,blue,False,True,True,False,False,True,True,24,3,0,0,1,2
BR1_2857634763,200,red,True,False,False,True,True,False,False,37,9,1,1,3,0
BR1_2859222139,100,blue,False,False,False,False,False,False,False,23,0,0,0,1,0
BR1_2859222139,200,red,True,True,True,True,True,True,True,36,11,3,1,2,2
BR1_2852679465,100,blue,True,True,True,True,True,False,True,43,11,3,1,1,1
BR1_2852679465,200,red,False,False,False,False,False,True,False,15,2,0,0,2,0
BR1_2859295545,100,blue,True,False,True,True,True,True,False,20,9,2,1,4,0
BR1_2859295545,200,red,False,True,False,False,False,False,True,11,4,0,0,0,2
BR1_2856510056,100,blue,True,False,True,True,False,True,True,42,10,1,0,2,2
BR1_2856510056,200,red,False,True,False,False,False,False,False,21,1,0,0,0,0
BR1_2858833534,100,blue,False,False,True,False,False,False,False,38,4,0,0,0,0
BR1_2858833534,200,red,True,True,False,True,True,True,True,53,7,1,1,4,1
BR1_2865028040,100,blue,False,False,True,False,False,False,True,26,2,0,0,1,1
BR1_2865028040,200,red,True,True,False,True,True,True,False,38,11,4,1,3,1
BR1_2860153678,100,blue,True,True,True,True,True,True,True,39,11,3,1,4,2
BR1_2860153678,200,red,False,False,False,False,False,False,False,17,3,0,0,0,0
BR1_2865636370,100,blue,False,False,False,False,False,False,False,32,4,0,0,1,0
BR1_2865636370,200,red,True,True,True,True,True,True,True,51,11,3,1,4,1
BR1_2864323234,100,blue,True,False,False,True,True,True,False,26,10,3,1,5,0
BR1_2864323234,200,red,False,True,True,False,False,False,True,38,4,0,0,0,2
BR1_2858591516,100,blue,True,False,True,True,True,False,True,30,9,2,1,1,2
BR1_2858591516,200,red,False,True,False,False,False,True,False,16,1,0,0,2,0
BR1_2854664854,100,blue,True,False,True,True,False,True,True,34,11,3,0,3,2
BR1_2854664854,200,red,False,True,False,False,False,False,False,14,1,0,0,0,0
BR1_2864596452,100,blue,True,True,True,False,False,True,True,18,3,0,0,2,1
BR1_2864596452,200,red,False,False,False,False,False,False,False,10,0,0,0,0,0
BR1_2865981532,100,blue,False,True,False,False,False,True,True,44,3,0,0,1,1
BR1_2865981532,200,red,True,False,True,True,True,False,False,55,11,2,1,2,1
BR1_2862619342,100,blue,True,False,True,True,False,True,True,30,9,2,0,2,2
BR1_2862619342,200,red,False,True,False,False,False,False,False,18,3,0,0,1,0
BR1_2858562878,100,blue,True,False,False,False,False,False,False,0,0,0,0,0,0
BR1_2858562878,200,red,False,False,False,False,False,False,False,0,0,0,0,0,0
BR1_2855808584,100,blue,False,False,True,False,False,False,True,33,5,0,0,0,2
BR1_2855808584,200,red,True,True,False,True,True,True,False,46,11,2,2,5,0
BR1_2865415478,100,blue,False,False,True,False,False,False,True,18,2,0,0,0,2
BR1_2865415478,200,red,True,True,False,True,True,True,False,35,8,1,1,3,0
BR1_2864186129,100,blue,True,True,True,True,True,True,True,30,11,3,1,4,2
BR1_2864186129,200,red,False,False,False,False,False,False,False,17,1,0,0,0,0
BR1_2861520370,100,blue,True,True,False,True,False,True,True,28,6,1,0,3,2
BR1_2861520370,200,red,False,False,True,False,False,False,False,15,1,0,0,0,0
BR1_2862090914,100,blue,False,True,True,False,False,False,True,19,2,0,0,0,2
BR1_2862090914,200,red,True,False,False,True,True,True,False,30,7,1,1,4,0
BR1_2858578267,100,blue,False,True,False,False,False,True,False,17,0,0,0,1,0
BR1_2858578267,200,red,True,False,True,True,True,False,True,33,11,3,1,1,2
BR1_2856531209,100,blue,False,False,False,False,False,False,False,0,0,0,0,0,0
BR1_2856531209,200,red,True,True,False,False,False,False,False,1,0,0,0,0,0
BR1_2863306734,100,blue,True,True,True,False,False,True,False,38,4,0,0,2,1
BR1_2863306734,200,red,False,False,False,False,False,False,True,18,1,0,0,0,1
BR1_2864141154,100,blue,False,False,False,False,False,False,True,6,0,0,0,0,1
BR1_2864141154,200,red,True,True,True,False,False,True,False,16,3,0,0,1,0
BR1_2863815596,100,blue,False,False,False,False,False,False,True,17,4,0,0,0,2
BR1_2863815596,200,red,True,True,True,False,True,True,False,37,8,0,1,3,0
BR1_2866073275,100,blue,True,True,True,True,True,True,True,35,9,1,1,2,2
BR1_2866073275,200,red,False,False,False,False,False,False,False,20,1,0,0,1,0
BR1_2863888079,100,blue,True,True,True,False,False,True,True,17,3,0,0,2,1
BR1_2863888079,200,red,False,False,False,False,False,False,False,3,1,0,0,0,0
BR1_2858111461,100,blue,True,False,True,True,True,False,True,21,11,3,1,1,2
BR1_2858111461,200,red,False,True,False,False,False,True,False,15,0,0,0,2,0
BR1_2864600981,100,blue,False,False,False,False,True,True,True,26,4,0,1,1,2
