matchId,teamId,ban1,ban2,ban3,ban4,ban5
BR1_2861637349,200,11,15,107,38,910
BR1_2862070259,200,84,555,25,39,56
BR1_2865482549,200,9,233,107,81,92
BR1_2859069274,200,39,-1,-1,157,497
BR1_2861911868,200,777,56,11,360,134
BR1_2858502769,200,157,777,555,39,119
BR1_2859737224,200,238,9,888,55,22
BR1_2862647182,200,497,91,107,238,555
BR1_2858616543,200,24,22,-1,38,902
BR1_2857036704,200,245,-1,777,157,163
BR1_2863322369,200,64,104,77,910,114
BR1_2862307300,200,897,67,7,40,24
BR1_2862650761,200,245,85,523,777,7
BR1_2860930475,200,101,30,91,81,777
BR1_2858745354,200,64,91,35,38,24
BR1_2864670755,200,119,122,7,28,145
BR1_2862666632,200,895,518,429,81,92
BR1_2855189823,200,119,107,163,497,28
BR1_2859932366,200,104,61,555,-1,86
BR1_2863835993,200,64,7,-1,33,92
BR1_2862269156,200,203,38,22,77,54
BR1_2856533353,200,895,34,11,114,200
BR1_2865453678,200,141,-1,8,-1,121
BR1_2863621880,200,526,7,107,91,11
BR1_2858056110,200,12,85,497,141,38
BR1_2859073838,200,121,22,11,429,7
BR1_2851788850,200,11,99,81,164,84
BR1_2863437923,200,145,64,27,24,53
BR1_2862159818,200,92,-1,200,238,22
BR1_2858897888,200,107,92,497,24,141
BR1_2864125508,200,145,110,38,22,101
BR1_2854981143,200,22,200,92,111,141
BR1_2864466381,200,-1,141,111,8,24
BR1_2862238468,200,81,7,141,30,75
BR1_2853477056,200,-1,11,58,24,121
BR1_2862916816,200,59,30,122,157,91
BR1_2857264533,200,200,35,233,110,23
BR1_2864801766,200,238,157,13,33,81
BR1_2865910188,200,85,91,84,11,246
BR1_2862244397,200,16,119,105,-1,114
BR1_2865695117,200,114,64,910,200,38
BR1_2859180191,200,38,56,111,30,498
BR1_2864643346,200,111,145,24,85,39
BR1_2863028265,200,157,145,-1,24,81
BR1_2861653018,200,777,24,157,107,555
BR1_2865593224,200,200,92,60,22,64
BR1_2861732842,200,518,235,122,107,157
BR1_2862845261,200,119,526,24,157,67
BR1_2858233989,200,30,28,90,107,115
BR1_2862787323,200,163,-1,63,24,84
BR1_2865044647,200,7,64,157,24,11
BR1_2848886936,200,117,107,245,24,145
BR1_2860414882,200,64,555,11,-1,12
BR1_2855963487,200,33,38,39,84,63
BR1_2865172029,200,39,121,895,111,157
BR1_2864579856,200,-1,7,85,33,28
BR1_2852868836,200,81,11,777,40,28
BR1_2865889349,200,40,360,24,107,157
BR1_2863744397,200,58,43,64,107,498
BR1_2865742381,200,107,30,-1,58,157
BR1_2852911152,200,30,-1,24,497,238
BR1_2858625357,200,238,84,-1,902,24
BR1_2866005097,200,99,141,22,39,157
BR1_2863035974,200,157,133,28,141,30
BR1_2862480185,200,420,33,236,777,64
BR1_2863444034,200,28,420,115,104,64
BR1_2864238122,200,58,64,61,53,7
BR1_2861044965,200,107,141,-1,-1,24
BR1_2858765628,200,517,24,107,58,53
BR1_2853224193,200,200,246,38,119,-1
BR1_2864399837,200,22,34,121,163,33
BR1_2852967314,200,28,157,526,91,24
BR1_2863458570,200,497,39,16,517,107
BR1_2857500687,200,254,777,157,11,141
BR1_2861097702,200,245,-1,105,-1,81
BR1_2859316766,200,157,84,110,203,114
BR1_2861183347,200,63,16,67,7,910
BR1_2862075686,200,38,28,30,107,910
BR1_2863941029,200,30,104,111,-1,38
BR1_2860564392,200,81,233,99,107,777
BR1_2859554309,200,432,30,111,-1,-1
BR1_2860468587,200,12,24,555,910,200
BR1_2859850014,200,166,897,126,92,120
BR1_2865608611,200,157,107,122,55,11
BR1_2849527876,200,11,84,902,526,16
BR1_2864274375,200,11,26,24,141,28
BR1_2865202982,200,30,111,777,33,28
BR1_2863170560,200,22,91,107,24,-1
BR1_2851985608,200,58,-1,11,38,141
BR1_2863973913,200,518,163,91,107,-1
BR1_2865622162,200,25,7,24,-1,84
BR1_2856025424,200,777,111,910,58,-1
BR1_2862351949,200,91,200,54,24,910
BR1_2860527786,200,101,238,22,107,24
BR1_2859087759,200,497,157,-1,114,67
BR1_2857838932,200,360,517,78,61,11
BR1_2864859625,200,22,777,64,122,60
BR1_2861912042,200,412,157,910,53,110
BR1_2863014866,200,145,526,64,-1,28
BR1_2858131211,200,141,238,30,-1,895
BR1_2859927061,200,235,33,11,517,55
BR1_2852924035,200,24,110,38,85,245
BR1_2861688787,200,38,134,63,119,24
BR1_2858754568,200,555,-1,11,498,85
BR1_2857898107,200,79,-1,517,64,22
BR1_2865036910,200,53,141,38,64,75
BR1_2861769525,200,-1,92,51,11,28
BR1_2857920733,200,54,24,107,498,111
BR1_2863114306,200,555,11,141,24,119
BR1_2854965900,200,-1,555,-1,64,427
BR1_2859819914,200,412,203,-1,92,238
BR1_2865836834,200,200,24,121,54,157
BR1_2863996501,200,51,99,25,133,121
BR1_2859238679,200,24,16,56,-1,427
BR1_2857909984,200,429,107,39,-1,53
BR1_2858282889,200,-1,101,246,-1,115
BR1_2856982740,200,78,895,107,23,35
BR1_2864153217,200,85,-1,111,55,22
BR1_2863278773,200,107,236,84,200,11
BR1_2854090965,200,246,107,200,420,555
BR1_2865910338,200,910,105,-1,107,141
BR1_2860033211,200,24,7,141,81,91
BR1_2860985265,200,11,360,35,157,23
BR1_2861088648,200,200,888,141,38,107
BR1_2856928898,200,111,497,23,59,7
BR1_2863400676,200,85,107,7,518,117
BR1_2863982780,200,63,157,119,22,24
BR1_2861345424,200,235,91,-1,84,39
BR1_2853433633,200,8,64,-1,233,-1
BR1_2864905350,200,84,119,7,107,11
BR1_2854377324,200,121,7,33,59,107
BR1_2865974053,200,157,360,76,517,11
BR1_2853583778,200,-1,24,107,35,555
BR1_2853794266,200,91,897,141,777,92
BR1_2860268579,200,11,910,68,107,84
BR1_2866155073,200,-1,85,235,11,245
BR1_2859290422,200,141,55,910,64,145
BR1_2864441311,200,200,90,555,107,150
BR1_2859822073,200,61,111,11,41,51
BR1_2858483018,200,24,64,777,110,114
BR1_2852891434,200,24,11,119,-1,28
BR1_2856638017,200,110,64,28,420,38
BR1_2864423366,200,233,104,107,910,122
BR1_2861956739,200,246,11,266,25,119
BR1_2859453231,200,24,58,777,897,555
BR1_2863319113,200,-1,120,111,164,420
BR1_2855497177,200,526,166,64,11,200
BR1_2860361439,200,888,498,30,526,107
BR1_2858696204,200,48,38,28,22,81
BR1_2858038886,200,420,107,121,777,53
BR1_2862607653,200,7,107,111,22,-1
BR1_2865199093,200,121,555,7,235,24
BR1_2862536222,200,25,895,157,122,200
BR1_2859103686,200,78,910,111,897,61
BR1_2863521842,200,16,-1,555,145,117
BR1_2860783070,200,22,56,61,85,110
BR1_2856543411,200,141,30,38,104,24
BR1_2848999958,200,54,110,61,-1,-1
BR1_2863720505,200,119,30,114,43,157
BR1_2853417752,200,126,-1,110,12,498
BR1_2857475660,200,121,44,7,55,11
BR1_2862711683,200,555,58,-1,24,35
BR1_2864115338,200,24,8,7,141,497
BR1_2864690279,200,85,-1,107,777,910
BR1_2864909098,200,246,114,22,107,-1
BR1_2857955535,200,64,58,117,498,497
BR1_2860942910,200,126,246,107,91,24
BR1_2856666246,200,24,53,121,11,54
BR1_2863203308,200,888,107,777,119,145
BR1_2864663517,200,141,910,30,145,81
BR1_2865561546,200,53,-1,360,497,114
BR1_2862352472,200,107,40,360,64,58
BR1_2865966966,200,107,200,39,111,11
BR1_2864168537,200,63,7,59,84,360
BR1_2862444392,200,11,64,-1,711,24
BR1_2864496825,200,122,910,22,897,777
BR1_2858454264,200,51,-1,55,141,777
BR1_2847090301,200,33,24,145,11,61
BR1_2860699128,200,122,104,56,526,38
BR1_2862051982,200,238,91,910,126,245
BR1_2857268909,200,104,-1,157,350,114
BR1_2858840314,200,24,141,145,110,777
BR1_2861940363,200,39,200,120,107,59
BR1_2858068516,200,33,350,555,28,200
BR1_2862906305,200,201,91,895,-1,30
BR1_2860618693,200,555,-1,8,200,-1
BR1_2861926560,200,24,11,22,38,107
BR1_2859124518,200,145,91,24,910,122
BR1_2857952206,200,28,48,-1,121,119
BR1_2855729856,200,33,64,526,141,24
BR1_2865149859,200,157,81,84,59,55
BR1_2860110136,200,910,24,25,7,11
BR1_2863326618,200,523,157,266,517,48
BR1_2861150867,200,56,11,7,24,51
BR1_2853969540,200,107,902,38,245,110
BR1_2859402916,200,498,-1,84,-1,122
BR1_2863704023,200,85,203,200,63,497
BR1_2858609020,200,107,54,11,38,30
BR1_2865518715,200,33,64,523,29,99
BR1_2866082066,200,104,7,266,110,24
BR1_2861157630,200,111,115,54,163,91
BR1_2862626196,200,266,38,107,777,119
BR1_2855612076,200,56,39,119,64,145
BR1_2865738233,200,-1,91,238,114,30
BR1_2855318145,200,145,-1,30,777,-1
BR1_2864275823,200,111,119,114,141,84
BR1_2854373675,200,23,119,142,92,25
BR1_2862994889,200,235,121,517,24,910
BR1_2864918294,200,25,526,107,7,777
BR1_2865577502,200,58,246,33,200,24
BR1_2856445602,200,22,526,107,11,126
BR1_2861620827,200,777,8,75,107,12
BR1_2859480040,200,876,24,-1,429,28
BR1_2852922996,200,517,22,35,200,350
BR1_2859862101,200,107,238,117,81,92
BR1_2853569813,200,24,121,141,61,107
BR1_2862756734,200,104,910,266,64,555
BR1_2863649069,200,145,24,81,64,498
BR1_2864007835,200,-1,121,157,111,910
BR1_2858385255,200,24,157,8,497,16
BR1_2863492099,200,121,119,63,92,38
BR1_2862692697,200,141,38,266,110,233
BR1_2861727064,200,81,200,11,157,54
BR1_2864563330,200,53,64,133,105,33
BR1_2863493079,200,91,30,236,360,11
BR1_2856654115,200,777,24,-1,30,141
BR1_2864216881,200,555,119,711,11,246
BR1_2863323276,200,56,38,11,55,68
BR1_2862956305,200,119,29,33,58,157
BR1_2857368718,200,63,91,-1,5,85
BR1_2858949528,200,555,28,240,24,910
BR1_2857436735,200,141,104,33,84,497
BR1_2858602232,200,777,876,30,24,517
BR1_2859789997,200,7,110,240,200,555
BR1_2864873550,200,555,897,28,64,55
BR1_2859636738,200,110,107,16,200,76
BR1_2863244794,200,141,55,350,68,110
BR1_2864047817,200,56,84,85,555,266
BR1_2857881123,200,517,11,84,48,107
BR1_2860782375,200,-1,115,55,39,910
BR1_2853033116,200,910,11,59,157,141
BR1_2864509639,200,902,-1,85,-1,107
BR1_2850068491,200,11,91,-1,39,119
BR1_2864307478,200,33,8,-1,64,16
BR1_2854076709,200,-1,555,107,238,145
BR1_2863978780,200,895,53,107,54,157
BR1_2863382254,200,141,235,30,24,157
BR1_2863346096,200,64,141,84,24,107
BR1_2854395182,200,7,119,11,35,200
BR1_2859063654,200,64,24,53,7,44
BR1_2864672825,200,57,92,141,107,15
BR1_2864255687,200,38,81,22,24,-1
BR1_2862088695,200,56,777,238,22,16
BR1_2855011884,200,11,111,200,126,235
BR1_2858539886,200,121,35,360,111,107
BR1_2865246502,200,107,104,8,92,-1
BR1_2856226298,200,141,200,119,131,11
BR1_2864552467,200,107,121,35,22,24
BR1_2858676163,200,163,55,238,498,111
BR1_2864392712,200,22,63,141,86,360
BR1_2864005635,200,56,35,107,-1,11
BR1_2852207530,200,11,38,99,24,246
BR1_2861062526,200,41,498,7,53,876
BR1_2856834473,200,33,107,121,24,777
BR1_2856242323,200,75,141,429,107,157
BR1_2861474385,200,58,40,120,555,92
BR1_2863348608,200,111,145,114,134,107
BR1_2861312610,200,28,141,58,104,111
BR1_2863909686,200,22,11,245,-1,114
BR1_2859251123,200,51,-1,28,238,-1
BR1_2861889996,200,266,245,-1,7,119
BR1_2864820111,200,85,526,235,38,497
BR1_2863635391,200,-1,53,58,61,24
BR1_2865840132,200,64,61,16,24,555
BR1_2865253649,200,360,85,-1,104,246
BR1_2861586910,200,24,555,895,38,107
BR1_2859125422,200,-1,107,910,111,-1
BR1_2862052248,200,107,517,38,104,68
BR1_2863437873,200,-1,30,111,238,64
BR1_2861944888,200,14,58,555,497,22
BR1_2865057527,200,106,350,122,61,35
BR1_2859404711,200,114,64,35,53,84
BR1_2862119580,200,11,526,41,22,157
BR1_2865797859,200,64,24,107,91,555
BR1_2849866121,200,64,85,777,22,119
BR1_2858290231,200,107,119,114,157,200
BR1_2862564545,200,-1,107,38,200,81
BR1_2863795632,200,120,-1,141,11,200
BR1_2853085281,200,24,25,498,50,39
BR1_2862709005,200,64,235,910,163,141
BR1_2862528660,200,81,68,777,141,895
BR1_2863564505,200,526,11,59,84,114
BR1_2865769530,200,11,200,238,114,35
BR1_2864392036,200,38,25,64,-1,141
BR1_2863513845,200,11,-1,-1,54,53
BR1_2859083884,200,33,497,111,40,11
BR1_2857965373,200,555,55,61,114,-1
BR1_2864966213,200,107,61,25,200,497
BR1_2864972159,200,64,24,92,875,235
BR1_2863789564,200,29,24,200,11,54
BR1_2863299881,200,107,91,63,39,22
BR1_2863450911,200,7,141,526,84,111
BR1_2863660303,200,53,111,238,85,64
BR1_2863982531,200,-1,85,200,63,245
BR1_2858480747,200,24,429,711,121,35
BR1_2848955533,200,55,104,64,84,163
BR1_2860432559,200,238,897,12,25,92
BR1_2852771952,200,245,81,-1,114,897
BR1_2862180355,200,9,11,16,-1,555
BR1_2862195899,200,526,84,51,360,122
BR1_2862691422,200,238,11,107,22,114
BR1_2859090884,200,141,103,64,85,11
BR1_2862906854,200,58,22,84,64,498
BR1_2862710124,200,157,555,141,30,33
BR1_2861725820,200,134,910,64,235,555
BR1_2865178496,200,84,53,104,111,157
BR1_2862728079,200,24,11,110,-1,119
BR1_2859334656,200,902,120,81,-1,33
BR1_2863759522,200,-1,555,38,39,110
BR1_2860235454,200,497,233,22,64,114
BR1_2857999563,200,55,11,876,777,-1
BR1_2862860047,200,8,107,28,122,61
BR1_2855386898,200,104,119,114,777,429
BR1_2864449431,200,11,84,64,33,119
BR1_2852690614,200,555,11,85,111,157
BR1_2861906353,200,25,895,134,-1,64
BR1_2863903207,200,555,8,85,-1,910
BR1_2857080793,200,33,11,-1,910,122
BR1_2863369939,200,157,141,555,35,-1
BR1_2852869727,200,11,-1,117,12,30
BR1_2860124173,200,427,24,7,114,145
BR1_2852848631,200,58,-1,64,107,238
BR1_2860526179,200,92,104,64,55,24
BR1_2862699704,200,24,429,777,157,11
BR1_2857331715,200,55,200,81,238,117
BR1_2849056852,200,11,24,107,555,-1
BR1_2855307326,200,38,141,350,11,68
BR1_2855540828,200,157,64,910,104,24
BR1_2865618094,200,110,238,114,117,111
BR1_2856740079,200,107,37,122,11,268
BR1_2863296498,200,107,24,157,67,25
BR1_2860864660,200,39,78,117,107,7
BR1_2852991120,200,141,38,12,53,555
BR1_2852742940,200,28,555,24,67,119
BR1_2857996340,200,141,897,63,-1,8
BR1_2860049206,200,55,22,-1,238,114
BR1_2866043887,200,33,84,105,53,107
BR1_2864820873,200,64,777,30,555,24
BR1_2861108309,200,-1,39,24,58,910
BR1_2853538206,200,29,163,-1,7,-1
BR1_2855340105,200,64,-1,85,38,119
BR1_2861181882,200,517,360,64,141,24
BR1_2863407153,200,121,-1,141,498,84
BR1_2864154004,200,555,526,84,30,777
BR1_2857502749,200,107,-1,106,84,64
BR1_2863181457,200,141,22,107,35,24
BR1_2862663745,200,111,110,77,238,11
BR1_2865128464,200,38,77,51,85,777
BR1_2864281335,200,420,111,11,555,7
BR1_2852686599,200,122,64,497,25,61
BR1_2863354180,200,53,-1,35,-1,235
BR1_2861906305,200,145,51,33,200,122
BR1_2864886801,200,266,200,777,61,56
BR1_2864829392,200,30,107,39,121,111
BR1_2858074919,200,64,238,141,91,11
BR1_2857354240,200,-1,555,68,200,64
BR1_2864051260,200,64,910,83,111,117
BR1_2861060382,200,910,107,24,114,111
BR1_2860328939,200,55,24,114,11,120
BR1_2848925610,200,-1,235,526,233,517
BR1_2865900564,200,420,7,235,99,-1
BR1_2860027745,200,15,51,55,266,11
BR1_2864068576,200,910,111,157,11,39
BR1_2865061238,200,35,111,266,777,51
BR1_2860351791,200,11,59,104,141,24
BR1_2855487962,200,107,119,777,163,80
BR1_2864078241,200,53,24,121,11,7
BR1_2861918915,200,58,7,64,233,235
BR1_2859517217,200,81,555,-1,84,-1
BR1_2859505041,200,-1,22,38,517,122
BR1_2864509624,200,157,107,115,84,-1
BR1_2864651338,200,497,61,120,141,24
BR1_2855825515,200,117,157,39,110,910
BR1_2861965756,200,141,51,910,157,526
BR1_2864457299,200,518,39,4,59,107
BR1_2857849012,200,78,166,24,51,38
BR1_2862429777,200,7,-1,39,55,110
BR1_2856341822,200,30,555,107,91,24
BR1_2863284477,200,59,157,245,24,11
BR1_2865086764,200,11,33,35,134,54
BR1_2860173913,200,79,84,910,11,25
BR1_2858558479,200,141,107,53,-1,235
BR1_2860863458,200,81,-1,145,64,157
BR1_2857094397,200,38,555,240,30,-1
BR1_2860913131,200,157,51,200,92,38
BR1_2866031794,200,106,143,910,245,-1
BR1_2863363955,200,64,81,25,157,80
BR1_2862592732,200,24,107,56,25,58
BR1_2865855993,200,134,555,39,30,11
BR1_2862608174,200,11,48,111,-1,35
BR1_2864012999,200,157,64,111,30,24
BR1_2864414245,200,-1,11,122,141,517
BR1_2859889925,200,107,141,555,-1,33
BR1_2860842323,200,-1,39,24,497,22
BR1_2857929608,200,114,11,777,555,517
BR1_2857475819,200,111,200,54,61,-1
BR1_2856224492,200,526,145,134,111,157
BR1_2863907098,200,107,85,412,51,104
BR1_2864080362,200,12,910,38,141,85
BR1_2866124000,200,51,117,-1,39,24
BR1_2865028796,200,235,432,64,238,126
BR1_2864502367,200,910,-1,-1,59,39
BR1_2863326304,200,24,360,39,141,157
BR1_2863290317,200,555,35,39,120,8
BR1_2860880990,200,28,498,119,120,35
BR1_2858340720,200,141,24,350,92,28
BR1_2859178549,200,84,8,777,122,910
BR1_2860871828,200,121,157,39,78,55
BR1_2852997447,200,91,412,114,141,517
BR1_2854255068,200,107,110,555,517,39
BR1_2866098697,200,24,141,121,11,38
BR1_2859052062,200,38,22,24,39,30
BR1_2864634569,200,85,429,84,555,11
BR1_2861566078,200,141,111,555,72,266
BR1_2863554073,200,64,55,58,200,246
BR1_2864511064,200,107,910,28,90,64
BR1_2864620620,200,236,17,7,145,200
BR1_2853661974,200,92,245,555,7,246
BR1_2863927574,200,85,107,115,84,69
BR1_2857457169,200,38,48,35,145,240
BR1_2861800072,200,8,81,82,555,876
BR1_2860185710,200,141,53,38,-1,68
BR1_2855731303,200,7,233,84,24,99
BR1_2854840709,200,141,16,-1,518,33
BR1_2856688299,200,266,121,12,35,233
BR1_2861698747,200,33,84,777,-1,141
BR1_2864758120,200,517,92,11,107,910
BR1_2856308858,200,64,910,107,200,157
BR1_2858874930,200,61,81,9,518,92
BR1_2860859710,200,126,22,429,76,24
BR1_2863262822,200,64,7,54,119,200
BR1_2859584870,200,141,22,-1,238,11
BR1_2864393956,200,2,69,30,114,117
BR1_2863932920,200,53,157,61,85,141
BR1_2859647021,200,412,141,114,121,107
BR1_2855345954,200,777,200,119,11,30
BR1_2859565249,200,-1,117,498,30,110
BR1_2863341918,200,85,429,11,33,28
BR1_2864914227,200,133,55,777,64,111
BR1_2854881851,200,59,104,24,-1,64
BR1_2859138717,200,518,350,64,30,238
BR1_2864347954,200,82,107,141,910,91
BR1_2862073158,200,56,107,141,238,110
BR1_2848019386,200,429,233,497,11,51
BR1_2865978559,200,24,-1,412,-1,92
BR1_2862941546,200,81,7,238,497,24
BR1_2865928879,200,141,28,38,85,121
BR1_2865421250,200,246,64,111,84,24
BR1_2866098438,200,59,200,16,24,120
BR1_2857402414,200,-1,145,81,61,163
BR1_2862089770,200,9,81,22,7,11
BR1_2862775271,200,119,200,85,107,120
BR1_2852869175,200,119,526,90,777,126
BR1_2863213108,200,711,119,104,-1,120
BR1_2865995938,200,246,64,200,11,114
BR1_2864580401,200,777,24,39,141,61
BR1_2859049486,200,105,35,910,2,64
BR1_2865851140,200,157,555,910,107,150
BR1_2857879487,200,141,22,11,55,68
BR1_2861052917,200,7,78,107,141,24
BR1_2854718173,200,114,81,154,-1,-1
BR1_2861707137,200,35,-1,107,238,157
BR1_2855444588,200,64,9,498,150,777
BR1_2858374421,200,55,-1,30,107,526
BR1_2858889781,200,24,30,350,555,33
BR1_2853248113,200,126,429,-1,-1,30
BR1_2861846907,200,38,101,92,910,28
BR1_2860690495,200,110,143,114,157,360
BR1_2859027900,200,107,114,141,498,30
BR1_2860828416,200,134,-1,104,246,-1
BR1_2865529018,200,246,24,141,7,163
BR1_2864327585,200,157,11,58,200,145
BR1_2862067177,200,120,526,119,114,11
BR1_2865388114,200,200,145,497,120,141
BR1_2865153180,200,11,56,51,200,107
BR1_2854934760,200,107,266,141,33,39
BR1_2866095884,200,-1,360,420,107,141
BR1_2855357617,200,24,33,64,110,-1
BR1_2855112549,200,54,238,106,145,154
BR1_2861315823,200,74,76,22,33,24
BR1_2865552703,200,157,555,38,121,24
BR1_2858703927,200,104,35,84,38,412
BR1_2862373123,200,56,157,92,110,64
BR1_2864194949,200,895,163,233,38,24
BR1_2861894858,200,64,38,777,33,111
BR1_2862032363,200,107,84,141,145,104
BR1_2855328211,200,24,516,64,145,235
BR1_2854731978,200,157,28,-1,145,910
BR1_2864003523,200,85,51,238,555,157
BR1_2862759579,200,38,53,11,166,24
BR1_2864680707,200,30,64,120,-1,24
BR1_2864460809,200,145,166,84,-1,235
BR1_2858798437,200,54,11,711,141,51
BR1_2851298326,200,895,38,24,121,92
BR1_2857315916,200,235,24,64,7,267
BR1_2858403573,200,22,92,30,157,16
BR1_2858757627,200,84,200,107,54,157
BR1_2854126619,200,85,145,11,888,59
BR1_2862904776,200,107,897,29,38,24
BR1_2862632800,200,203,51,235,126,107
BR1_2857890453,200,78,11,157,39,35
BR1_2864678654,200,157,59,235,200,-1
BR1_2861941776,200,238,24,107,67,22
BR1_2853585842,200,133,84,145,67,-1
BR1_2863896801,200,777,84,412,236,107
BR1_2857826129,200,55,107,777,555,234
BR1_2864289841,200,107,11,122,157,38
BR1_2864386155,200,24,104,29,38,84
BR1_2864806879,200,85,360,38,145,141
BR1_2864485724,200,119,910,-1,141,92
BR1_2864442000,200,121,67,91,30,35
BR1_2863294640,200,111,64,33,-1,240
BR1_2860295272,200,-1,8,64,54,777
BR1_2860219580,200,111,39,22,121,-1
BR1_2854945490,200,107,157,122,555,91
BR1_2863813994,200,145,24,54,64,28
BR1_2858846120,200,777,64,30,81,126
BR1_2859063498,200,7,157,11,24,777
BR1_2863650961,200,200,51,777,-1,85
BR1_2856102275,200,555,-1,92,111,81
BR1_2858050426,200,200,266,30,-1,119
BR1_2853645548,200,22,203,432,107,157
BR1_2849391438,200,157,11,22,235,107
BR1_2858735316,200,-1,16,33,166,-1
BR1_2854759525,200,141,121,-1,107,38
BR1_2858286230,200,-1,203,-1,58,38
BR1_2862762780,200,24,11,157,30,28
BR1_2864465016,200,-1,28,-1,268,777
BR1_2863366648,200,51,60,22,266,33
BR1_2864796706,200,51,203,80,107,166
BR1_2865492598,200,64,24,121,63,111
BR1_2862692556,200,33,11,910,141,38
BR1_2853506381,200,22,-1,16,8,64
BR1_2865182415,200,24,412,38,35,-1
BR1_2853458841,200,32,897,245,38,777
BR1_2858780191,200,107,-1,910,11,77
BR1_2855207051,200,111,-1,64,24,157
BR1_2856057320,200,163,61,33,200,22
BR1_2865065229,200,101,268,157,11,59
BR1_2864902748,200,110,-1,-1,54,64
BR1_2865764485,200,555,38,107,910,24
BR1_2859499926,200,157,555,200,119,24
BR1_2863726190,200,-1,30,54,245,64
BR1_2860116362,200,526,7,157,223,141
BR1_2863883809,200,141,24,30,110,61
BR1_2863594990,200,107,235,92,133,517
BR1_2859005465,200,11,526,54,43,39
BR1_2859054980,200,238,51,104,80,81
BR1_2864465307,200,55,24,164,145,910
BR1_2859132088,200,107,517,68,33,30
BR1_2858391093,200,24,111,777,157,-1
BR1_2863314185,200,56,238,25,200,107
BR1_2864332184,200,64,24,121,517,111
BR1_2863832039,200,40,107,8,111,200
BR1_2854721391,200,887,91,107,-1,58
BR1_2863573072,200,902,92,134,67,38
BR1_2854641677,200,11,64,38,114,51
BR1_2866055873,200,145,111,200,117,38
BR1_2858661995,200,11,222,33,200,111
BR1_2862906414,200,412,238,119,33,266
BR1_2863040752,200,64,54,81,141,157
BR1_2856759057,200,266,777,141,33,7
BR1_2859903553,200,111,35,-1,412,84
BR1_2862594872,200,555,111,233,114,107
BR1_2858108706,200,11,166,145,38,33
BR1_2860460295,200,134,24,119,-1,114
BR1_2863868890,200,245,38,76,8,85
BR1_2865577922,200,238,77,141,200,7
BR1_2862630273,200,111,420,104,777,238
BR1_2860962704,200,235,107,54,28,238
BR1_2866092449,200,-1,81,117,200,68
BR1_2862668701,200,53,43,-1,85,910
BR1_2852786641,200,38,24,58,246,33
BR1_2848952489,200,24,-1,16,360,145
BR1_2864001907,200,497,141,85,517,236
BR1_2859468493,200,33,107,90,58,-1
BR1_2862917666,200,24,111,136,141,526
BR1_2852852155,200,910,157,888,22,133
BR1_2866083482,200,11,99,91,420,897
BR1_2857849677,200,22,157,24,119,107
BR1_2865461280,200,121,895,81,777,35
BR1_2859271091,200,24,157,145,141,-1
BR1_2858481435,200,7,200,59,81,76
BR1_2853610120,200,-1,59,350,-1,245
BR1_2861197716,200,254,119,238,-1,555
BR1_2859078929,200,29,38,-1,107,122
BR1_2858404432,200,99,-1,85,-1,64
BR1_2859865554,200,895,119,266,107,84
BR1_2864573706,200,81,85,64,22,157
BR1_2864932315,200,81,-1,91,7,777
BR1_2861596759,200,35,157,64,28,55
BR1_2856544227,200,24,59,81,107,157
BR1_2863351238,200,246,120,39,22,157
BR1_2854594532,200,54,-1,11,145,38
BR1_2866005858,200,11,105,92,38,39
BR1_2858904782,200,350,24,92,111,246
BR1_2862060876,200,24,134,497,555,28
BR1_2859638264,200,145,28,497,64,110
BR1_2865541872,200,-1,141,114,360,29
BR1_2859626772,200,114,240,11,235,141
BR1_2851251144,200,107,54,89,9,350
BR1_2863824125,200,141,84,11,75,51
BR1_2863570307,200,555,67,30,39,777
BR1_2861939168,200,107,-1,30,134,200
BR1_2865642889,200,122,59,-1,53,203
BR1_2865128276,200,497,35,-1,53,122
BR1_2853757796,200,92,33,117,84,245
BR1_2853460168,200,-1,33,28,121,266
BR1_2864440239,200,897,141,24,28,-1
BR1_2858035985,200,24,235,910,200,-1
BR1_2859152339,200,-1,897,107,29,81
BR1_2865247944,200,-1,111,11,145,24
BR1_2861291843,200,497,107,54,90,29
BR1_2856160729,200,238,497,64,2,107
BR1_2864905816,200,22,92,110,200,141
BR1_2859556117,200,110,38,25,238,-1
BR1_2864148884,200,200,117,11,38,24
BR1_2856668027,200,64,497,517,777,41
BR1_2862626298,200,81,117,895,238,-1
BR1_2859453389,200,30,517,107,111,910
BR1_2862762667,200,134,114,238,11,56
BR1_2862292508,200,51,200,497,24,-1
BR1_2858249279,200,-1,-1,54,61,145
BR1_2859438604,200,62,81,8,-1,910
BR1_2856081200,200,143,497,64,22,246
BR1_2863948704,200,33,163,-1,85,11
BR1_2866071632,200,235,141,11,107,24
BR1_2862307202,200,38,238,64,420,157
BR1_2858612245,200,81,238,266,-1,126
BR1_2861388289,200,-1,910,157,104,67
BR1_2858560596,200,-1,518,429,432,114
BR1_2860574692,200,30,200,54,84,64
BR1_2859131637,200,910,238,497,555,133
BR1_2861912272,200,33,238,24,895,119
BR1_2863452370,200,-1,64,266,119,55
BR1_2861801854,200,12,54,63,-1,910
BR1_2860503562,200,235,233,-1,33,350
BR1_2858090556,200,7,-1,11,24,555
BR1_2863875899,200,43,55,107,28,141
BR1_2864406976,200,910,6,53,8,22
BR1_2865292456,200,497,67,81,85,56
BR1_2862100038,200,64,233,166,555,23
BR1_2852698187,200,107,92,24,81,141
BR1_2860253453,200,35,-1,107,99,85
