puuid,summonerId,summonerName,riotIdGameName,riotIdTagline
nAHcLwLq_XpMgJLvt0ksD0iy3A0JjYOi5oNidz7ECKIfVP08HXN7KtIjy6tssyyvKYAEj8YOVErA8A,JAfQNRgFrWEa7qBSpiXvdsnAmYs6ttpIkVGbwpLe-7JL,WOL Guijas,Guijas,Paia
TMpEH3f6r-jcMKUYvDa2LZJn_-Fz8TMI7bXiWsu062k8LquoTqcxeso5fsZqFxlAFudu9V1q-Qj2LQ,nSw_yJTZd9pA9UQ0cZymIwXdzozWW0xaGjRXLWors-yNFto,KilIer,Killer,BR3
bA-QFCHa7yDjXs9CALZNCTdQfrtS6qKa9J46lyp0FwTyceSW_30E7d0yaETtX2qDargBhVQcoV3HVw,3WiwcpIwvV7AU3yBKzSrE71skHmkusaZmNlSHfa_7gq43uY,This Place Hotel,afro,YEJI
3drfvjrEsdpQEZWuFFfph5ps_Y-N_TizgrBFr8wKn5KCpZwtZFV6jK23EbQ0hyxcDMInknUeUeC3Aw,reA9SuhsW26iSjvi7tUJVqiHwgTr-y2xv6Uz8f2tDwFlW7o,Rysox,NEX Rysox,1679
VdkMlEnCtZtuKQg3F-ZiGnrhvqczfXU-h3nUgC9waEfdwYKkwjcOyd0juOndp5E-6Yu8nCoH87qMlw,UpnVDrYoqV_6l1Qo8UNzGxsxbVHyyrmZT6Y_SO4E7Rqd,Px 9,P X,0399
8_sXz2ybV9hp2U1EQ509RUmeRVP6c9b55dSP7AVZSkhCMOk8fADG_Sg5P_MOtmX26JfSIO6ByZ0fcw,gYZf_S0zebx0SiT5oLf8CY5auhH4_7oBguwJIenNg_l5zw,Unbroken Persas,Unbroken Persas,BR1
ayOiJ-twq9V_iUfLChtvKFMMd9qpYzA7ZV5rxFoHJi99uGJKlTEtKLu24-Vxms5IvIeWTbAdgdSMfA,0XXd2c6PQTeBtoBsso5qTTxDk-e3snN9eRmz5tpB4cqAEaQ,Cafhe,Cafhe,BR1
YZ_AhFia-Zjpy6vavmuQbTg27xtJdQaMfKg1gH8UMp7tdjFv5G_A41O-_FUsjcx__G8mXwJnaG8vAA,gXxzNdwYFDr-I0bl9s1kPeSUbbUTyUIxu9yRyolcl6m4jg,Demitri,Nightmare,Souls
O99KGAB9r2A1Qca0d-J2gl5OmGsLIM1cVyioKyy2CI2Hb3KcZW0mv8lnnHqtW-wLt5XjZ0mEYobpiA,nLVBnPpqw-GPPgJbIQ1-GjfogOkAYYXWWXy19xeXC2Vmcnh9WfhRDUOOtg,huskyx77,ABCDEFGHlJKLMNOP,00000
k0LbIsQvthEb4SfKfAeKUGfCEMI67HTJDwk3q6TbFxWGA--vjITPQFdHWPbkXljeVZQJxJIN-pdhlQ,LsjLO5ZhPN8E_AoqjPudmju3EuWlCZErm4uzndh_fiV9LA,Nagi Seishiro 9,1 0,001
2AJQhUnJqZ51FBdRrre3WKK1_GSsuY8NQ7jK7zBHQLOOvDa1xuHBSuVYXQIPqNaHuUJZzZhKd4dKjA,KpvNc3dHBzyeRgYzzgepo6TjFjmH-9aMVgXeBJ4OGxbiwA,0tt,OTT,BR777
I2j6K5hn2xWPuDEyX_ew0j4hyDWeAsm5XtzQ4RWiYPOiL0PLt2-5HifC0kaFbNpQMybV34L_rRSQUg,42m-MzEbu9nXPeE3lr14MW_6ORIFBNrKKuOfomwjY3YaDg,äsura,asura,BR2
w13qNGCHboa-AOaHTsW6dNyEZq_hpnR52VRcbr3d2sAnsJaQN1SCjWHfvmzpQMmLKuxMkAXq6Dc6Dw,_ZogQ3BFd1rFcuuUH-n9RamVhLvmUsI-FtvGXFOICDbX39M,MVinny,Marcola,vini1
AaFbApH1EfjlhLMaW_XbPxWD-TJ_CBmM4AS25rvIFqSKN3Gf9mN_GDCmD50B1v_MbWEOGHsFo1PmPA,xxwLoMWOOnSVKrJZBEGu8LnGp-xAr35LLGzvzLvDvoRER50,Twier,Twier,BR1
Z45iP-GDjhJU-kSDvIDT6Zu34cFVqAEdecBEkqHf03eiQZJ50pBR1UQHLYlymW0ePXf2SsbU8cvBxw,to4XUhTUo70Bvq_scGs1mWDa6vBJ6RGt7Oa1cNCgJLT1aw,O POPPYSTARZAC,O POPPYSTARZAC,BR1
SbXvhy9gI7PskuWVToz_RJlq5YzVnqYeR1cC5dFgDxoTt7R2n_Tg0ZFoHfAAS9kr1p367oyjgF_d-g,judHa0z_CztiSfarVgogTRaWsyKm6PLB5dFWd5FifrvT0w,barth3,barth3,3333
hPuzQUZ9AZNNnUCxrrhBFNgQq3VdyeWBSEieWhy1FNlfo03CMjyZMbrwKIXm_DfhCvncl0Ve3awPfw,4leQ9O2MXik2HS7lih6KnOlZ3OVPstMRME6KZ8zjvR_7,FeedaBaixoNengue,FeedaBaixoNengue,BR1
OWvhWd3mWNLE49bKhJKcnLoxQrxT7YN8gi3pOZu8HN8SqQs0waIHMbVz0BzMhfIt0L-lI8OlYvIP0A,HOhGXP1GALv_N9udafHOyN7mH0xbAt-uICX5XAy77EMF,P1mpSlickback,Bizoto,1875
bWJ89VC7eDCSAjYbGGt0BQ5DUHddJPZ_PazNXmEcVKBp0ppjABQKPJJ6AIAauXKPNguLGUarIvv7cg,lOsuXKZsUDLbZD3DF6aWX4cCzhrB5rX3dUeNFZkrWpjERUiUFob7LOoREg,fatzin,fatzin,BR1
9OWnXBfgyDXa6_56j3ztJ0KURAr21_-A3QslaTUXkm1Jcm0qv-bJtp51nTpSSR7YzHkD8IlNjvaQ9Q,HPOknU-1OL0OIx83mW7zjgJxfu_MuYjN9m_oqRMXizjpXg,hi im subzero,hi im subzero,BR1
jOqN8yywinHZtnuClRRmnpEokWm3N_3yCZuU32wIvZyVtYkis8Zd-IXEbYcAv4OvVKNsEaljtA1GaQ,Ncyvj1m1lkRqsYG5Do8eN9s-qHqqDz4_mGsQUeaHdQHuEQ,Döggo,Döggo,BR1
xyjSeyAsb4ykJvUOth8yF0qeXjPrN6wXZb3xfKfmIFXQfUV6BbB5plyPa3zVuOX6lP8w8jwCaD3RTA,5-_gjtM2AsZoON5alZRqXvp83szap6iekILvUy7FAfeAM9w,JBe,JBe,BR1
JLkHikQPhMyw5G7_yJqL5g0oeXdRlpjA9vZkCQZfu1aE29XrM8Zxd5HfNHroy6Omiho1kWkwT8WxOQ,QZ3vj_jPYnkOtDleO1tPCsK89Y3nA1CJ4v44PdMmmNrWVC8,DMG BäyY,DMG BäyY,BäyY
hSk5Ug0WmiYQmbtazxnKL9eJa65YXf8mDbXwo97QXFw64fNKFumfeoCc3spSnCC6n861LTfX0Iuu_g,nu-fcq7G7paH7nwp2weaB3z6WbaLUOIWASTjPDnQjn0IZQ,AmmiiiC,AmmiiiC,Tudo2
nhzCDDwx9EMTrK226fx9QEnMMFdN27WChsR9zQqgJSMwtQQEtDxgQ5XDzKo6PYDdoGDwtYE0R6M9ig,YKiIGSEVs02UAKZEpipMacPfl5WGv3blYMTDAiAAfNpO1w,Ahri Sabugueiro,Ahri Noturna,00000
PDxPg9AuwHGNKymyha31_qLtfgw3kHHD1HD3WGvnkk4A2X5XGkBVXCBdP-lFm2yqAQL7c8-3Fa_WiA,QJNZScxb_2D-wcIUz4KoihDTPRqbUhYgE7ZirkD_JAyB2plvZjpCq_S4Ow,Eduardo Kenji,DuKenji Amigável,PiZzA
cBbly0Z-gptP6gGUsevqPYu_0_heXpdmNne1OLNrXLkod5DVRaaf6Si_305VwIjw78VpuriM2RXIMg,gRsxlBoweBv8FYqHKGr_yA3b3cSPudLp1THZVQskMkcq9w,LordTheuz,Talon,Theuz
Hsuze35b3XxZ_Gs8mqSmwQpSoK7ff0kbYp9FpJckAUifvlWj_o_BYif2nJmyeuLDJhqpVj_FIsDnow,PQ8fjYYtsfDMrzZgoDfxZ45R1S3ifaOEokevZ1T31p5vfSI,an yujin fanboy,alprazolindo,shy
k3kVU0LtGYnbaWjxwPNuFMtgiiP3OZkC89RQAVqrfww7PQf5sVAZp-Ay4EKgQolcyKZ_ET0othJXMg,iiH2vYAQeSaHle9OvpIqFDSp3byxC-7bwubWsoMDO5Uorh8,shojo,KEVIN DE BRUYNE,0402
H6-LWmZaQpnHVmYzosoUYU4srcgFe1KlUDPUDWWjKvnI8xYo8Yt_2pLtFCzcoP0WZNAJkdStau7S4Q,c3OTH4l4iv6a9qxVjtcJ4qGjvoA73vhT1tT9OQwkowyvtQ,TPM Taty Comendo,TPM Taty Comendo,BR1
KSb2Rpx_nmuhnsx2CYUERuraC8TI8IucT4srqAuse1sWQ9xrPnngsRdiAArDkRoc9ykvLzSBB-JfLA,N_FHeB7s09v6QEhmX_OybNQp5WDjz6DvVzfvRDfrYxSNgbok50ct9tEiyw,vkatr,ハカイシン,0941
9kRGDll1SSuNX8mu-pqrebP8TdWetQAdWsrYdyueMljuI-ObVvhBhdUuILb1_6Q6hc8HH4greXn5kA,3YCf28A_sICC2SZARltdJH2mIrIbQ0w7Q0hH6MIVcgo4vRE,broken shard,HellRaiser,BR7
_JgrS1YfiP4Dz67jLOhiKUXcM4LMSJ4hRDN48VnxPn70lfkQVj3xK7wAVh2_c13EJSX5-mhWeUOZlQ,tP2_P7dAo80-LYuiafxNnyk9O7UVZb8iX5lEltvfY95la1s,enver,enver,enver
jpt1g5sbsjT6drywZz-A7XiHMkgx3GI98qxMy2p7ofYRqNfHkTytaFS42qEiQZXPvNp8xHaHn2-WFA,kuRdyYiQaQCQPuALxdliOUjrNu4UWO7FHC5GhT5IQYED1Q,CycIone,Cyclone,BR22
pXsQOPDe0-bzO_C53lbBLnAJXl8W5dwtQzttVtCe0BMU6N8_eBzhrMi71rDYTTN94DLcFyzHEIiocA,em9D8u4-RiaUh7bSgE-tdc2ZP7iQyix-GT1pTNe14ubBjzI,Zkyyy,Zkyyy,BR1
lK71fK6JOzLm_nnB9QUCBmHmu9adzCncHkW7dntCe6w2ZRkDJ9edasT59I8qNA34JMhfVzu1B-bM8Q,cspIAlr389r82Tfy4HNiUJ9IzbKqDefo8uUVSOPdcccT,Hardbr,Hardbr,BR1
u8H4VpXLajO7QqtOuM-LXUAwoZCcvWFaM6a7v2_iF3LwhoVZDR19HiWCnC0SYxNGTddsKFWGKpwa7w,7eIlljItDhOhbuapZg2wpSFAl0uRI9gwqX6FFgHpgV-Q-w,Mark3,Mark3,BR1
SzaFN3-gNujV300gT1bPl1eGJukzzfgDZhMdAcIxhlOPDsEci7zjIXLygAdapr_COje637G4fDsGIQ,TXZnYQNrYc3hhw3gT0KKAI5ZxbA1lkyzyYcr6Dw768LMAB8YoYSPjHbShQ,NO INT FREE WIN,NO INT FREE WIN,BR1
1tpKz96WmbMI9lAj5rHoNZimseRZ5SBkaWhGwguezBRk48Q0fKS3sjbsee4CVY2UGeQkSPZsA8f4cA,F6fdPgZKawbE-7-5dU9KvEg2cImMkjSfce1wM2JTI8KU6cU,Silence 1998,Silence 1998,BR1
hhCsnh3X8ZQTcrGZqOo3ARBTMYbA7yjQ_utiuZ9ACbW2tn4jjawBXEUi-3ueExYNkeLsdhMHjJ0E5w,ObisVIG47WHkc5zzOD2LCkWDH5Dr-WvmwOqN64DUiGmhQQ,pdlul,pdlul,1231
ynbdK_XnlKKrsHQMVUj_V0sigfPxMWFyEXWESIS7QGk9PbzbDCxr22NWnXWHAwAgQbP0Psiw2wnCuw,z0sEM5HEK4aL-75ZHcKB7xzcHlrFDFsQFEnW8jxF6gHR1dz-D21dTGFjPg,zttbgbb,Thoryn,TORO
dPCxK9AYKb-agdMzHAMDOs1tpwuvrDhs38pb8-f2qkyD0eiOWyPhe8zTJueJ83iKfhQy4d40Xn4HTQ,aw65crth4kKsmN3n0A9ZebnSarbmdpK8sCZpgCiPUlobHBeOs3UljoxAdg,prayed,prayed,BLESS
7LqwmJa4aa4vXQDosdLiFloX2b2U23a_xnnR6UXqfJwgXI4X5PkGu9p02uBK75DrxJrCtdbTP91E_w,UfF_aIMCbPPzlO15Q2xyGSCSqZ8MCx4PNJWZNJC9fVankrs,ASGT Rasec,WUKong,0863
z7VG1TsTp9-IaID4Ejqw1lmXeOocKI704oQpnQQI6t6wK75JBovP15pcyHBD2Y7RfECySryNUjUjfw,K3E3yAeN-Lig8cxEQ2SYoDdsb71dmNWkwo1llR0IKdIEsbU,KANN0N,Meticamina,1247
gIylGpDfS5_lTwJJE6nsPLLeIR7OTXGhXTKUC0IEwNVE__lkMmYsjDRilbijkljJnqHTL0WIOug7ew,tC1yaMlESgwSAzSlhhlmO2iSZRPmHXj9ep04mXzlLqNLh7eo08ho5VfbYg,xin xianying,xianying,xtc
-nCKjVVLAoVBIKXkB90y6Nnj3VoMPl1g-V0uZ1ygfz5OqT0tptVno5wlCXpV-fXiVNO1h1TERRTRBA,MAlWPqSFBNQSymqRIYlQb9EUz41bZ_LmhBRrJoUvQ9jHfLU,Coisa de Black,Coisa de Black,BR1
l7HqZKxAeqwVaHfqGGShBtMiE6Z4dc-U4CeoTjP1S8eY5oZ8bX90cb1VTSQivLfaBc42r2352GZbDg,08mUi1SFtowtkGAET3L89-pKhgC1ONEfFP8xBPsMCo-YGRc,Quiroga,Quiroga,BR1
jjXzEBpXyz9MrSENUOyX4Ey5PM4aYQytJnH2YkiUF4VCj9sRrQU3boDFn1Cokm5QRAM7VW4qNg-CwA,ZwL_W2HNn1kj4G3dN2xtXzdLT4LTQeEoHQjm2ZBTRMvFzto,kaйo,Kaйo,DATDP
xyNxZsufMHgt5UYAFkTCoiKQQiBHSBK5h-lWts-_yzUbNMy_e7i65Oq-1VTGA6quk4JtlVrhRjXtdg,A6BQAKVEjQ7A6LEQR9nR8gahhphzn7DqWUY0qLdhkWeAfrk,h0p3,h0p3,s6sdd
zO1SCTtGcZZdBrmdyj04ZJMT8RWgCz376Dnh6nuErgqLgk4wmurjavY_ELJQ6Zqj1XBRpo6xMkajfg,-srfoZoJ3bs3nm1ZzpxEFiqaFtwBryaSUNS4pGLMoKB53B748KPdgytoEQ,1522545,1522545,BR1
_BkQ8xc6Zj9dnE-oLr_2h1tiop13eyczNRc4J0tpERZ214E7dQLOxB3cY1aIiHRIEnWy6R-1LGLiyw,6nbHVszytkJqlGZh7QnDfFMVSN7fBKVgt7nplB4DZifZQw,bipi,amatsusune,bipi
vUcltD_Xp--tcTb--kOUHQa98gNNP-LNZ304SgSoRkCnZ4XHgj4FV77g0tjPC1XtAn642qLUtfZoUw,sPqYNcXcCanCpzlj9NyOmVstXnAqlHkpzYuEwzFkqOKoxQ,kv         16,mvshrooms,Yama
drm6d5xrN-gESRahbhLJKjOBl24vrUldmcxGh7EZr5Q2qZXbvTmuLZa9iWTeelJvrazEoiByvxs97g,5a3DqAp-r9zigN9zNdUQtCgfgu__cvYR4RwZEj6bFfTMc5Y,Xavisco,Xavisco,BR1
EGhB07i6HqZaaWwnaIJ3Pb73X6uSqx48hxZMl6G-v3OiMffKSdxWmUapsUe3-2kQdJOCExTu-A4dvQ,s1VCcstjsev1IjDl9s0HpfEVszXra16GYJDbF1wRiQZNQg,dddddddddddddd,ddddddddddd,Gods
uTczo0-VbOrXmQ5pCuZMmofVO9BMNvnnfJH-OW3Fa_XD8emeDSvHzM8_S26faCIZ48oUz5NP8ZSgHQ,4yqqfrfzR1OhyJinuoE7fg7dWaAtOVzqcCoXSNUIYUaVhIs,Yuhabahha,Yuhabahha,BR1
CwJNbx5oe5L6VVCAecvvKqVaKjvdtXoJe48lhiQMNgIA9lQk_Mr-CWeUinT1b-MaK0rtq5obkrV3hw,4uG11H8InR8-CpQXSf1VfpkYCkt61C8_vHk5QgqqaTDq,rudio,rudio,BR1
EdpXlm5VoZjM9g6geLXUFyhzFfOJuoBdsqrbgmZV_0ci9RVGdFIxFg9rJUzgP6eoLTMB0g8X1wDyyg,Qo0CRWUaPW0as2m4laamypabkV6dvaKcarXJ8ymTnkG0QpA,amély,amély,miau
TvOodp4jM1rlwbtSaHqQotmeymdGybVCeyin_xl_LJt0rDIvmOzDUjgwuqSNOrDqJ3cmIi28BHbSbw,5qqjrIZSLe5mhGAK9geRJST5UhNSgjosfBhDG3NOHo4C-F7dLc9swK5Wjg, Sügüro Geto, Sügüro Geto,BR1
ECQo5y3RnsDyEOJfyeimlvogjrhjRmPiQeTUNpuP6wProzMkjSgXL4dihWX9bCfFMQ_s33He0duA1g,txTn081ebbpWzW7c6LfmZHaYyU_oAJsdAv_hEzyq4Tv_atRGBHNnSyMw2Q, sóc chinés, sóc chinés,BR1
AGh8jyBdNUh7_mjUTb_vY0RY1o-9kzdF7ilS84hFl9CEZBNO8HoLnTSjHFUMlhTMQ9l00Oqzwvl3gw,c83WdM1hH8TI959xFD5CI_0KltAg0Q9OU5BdW2vaG6O8D3BKTwLH9XuQNQ,Teen,Teen,SB3
-rIrwrIhuNkdzsVrpxwcQjEGUKUCAgbPCnGzItAYM2Z9L_47lBmK2e7frojSX6Q74y2WgzfFj62JEw,6ppkmR4511ea-VbZyIyHJYhCNGUx2IkR9x-g_IQJWh3-9GqHSZKoLeJdkg,6c6f766520736879,love shy,0502
6zvSENVNjNtuTjkGZqwUgfW5RFSZmSbdXPaPRQrOX5duIbNsf_I-S22ZYLwlDHJFVqfO01iEyjXtDQ,Yi39B_GHhMHOxoDCID90l7GwATPBd5ddQqRspLGEOnGEsg,Suavini,Suavini,777
KQ7YwdT3wvYnyEI7sdvzYAFHBEIeum0tbAocQbytSBvqc76_4LBmdfCoH7fCHfm_Pp7sJsHH4bNBhw,4OTNIYnufQeZOPS3iyM6FAgIavYAelGM_UMNAzKwRegTbkw,Ez Mil,Ez Mil,BR1
2NZqxsm9djiQf1yQvqkb4lCrJm-Y-ZY0o9gwguvAHKB7KJYGvUSOiRbaaQdtEthlJ7T7qnv16a2UJg,f6goZYhORBUWFYczw272l9OYMT2Z_G8CEJSk6F9teOBDjAPFiKmSyFF7yQ,miss u lovely,yuumi supremacy,yris
W_MWwg1NwbtbLCaFls2xKeODM2I_-NYU1C3Q-tKhRE2SaEpMWf1e8cZ87pLlMINHCxbwxf4RLjyitw,cy24jDw0Qtl2ujj2S90VOVq9Qo4pUVafV2N74Mbbi-Y5vKo,Motpulk,Motpulk,BR1
bBOA0eiRqrsyDkS4OvN35XEuXblG6VBhAliVNWdpxzr209fcqHT64NGihh6TOeSfKzYe7TTSfcrkdA,_D7l3UCAEWAE-4uVmRPRBfoHuBoHEO-5LK7EAIJtHo1D-qk,Scümbag Dioud,Dioud,FR1
n1mK6p4oPEGHLNl3F6p9RtnBR6bhngR82aJBY3IHyAkUhH382dNuRAqfgOJIzlzjWR32C4dgKDePng,z5x28vfehb2320NKqIjVq2Canqz7hpkqDKRpDpLx4p4ktw,toperao,toperao,BR1
p-UwnHsouE1NPHmsPORdsa3_162LRc3YHrIJ9EPzNQkST7lnvWxu_bK2NhQ8Wi4UGrp2uElArwq3lg,Su3_GXEiDfI5_V2SqTU1877na8IHuF0OAN0ec-_3aric,Denak,Denak,BR1
ro6uqDSykzQhnxKlzAcCe7cxVBJC1qiy1rnFi7OQZCrOYBpMYL8xHEXHooAairM8z2q9Jgd96AjE6g,02rLygP7ln7ycvJorlaM46saS-xzoipPD3tcdQDifkVE7w,DOUTOR EDUARDO,DudsFred,2424
EdwhQ0430Y8m4mjdJs1F5v7X_lrgHRsU_rF6vKdpQybwR7Ux6SEMfzQ3ibEHDVjqsHQM6nwc5j6jrg,KfTlt61u3ACnxBJiO81SX4t0ETP4lbKvh8qoCdqfPYsLdg,Jhin Azulejista,YTB Hammiylol,四四四四
h4zFG_G8Osv-AKV5lL4apMGSKRzar2_rDMnS0n93c3HOLQHCwa1yOouxO62fZT7YpirkV1NqZ9iSrA,tby88HG3aniLjfxjxB_KbYYpDwkutvUDdiVgWOIQmxWiqIjXg42DJQkoOQ,,Tomura,上帝上帝
SW8JQFNlzyvv_WQ2WO5YcqDaiW4Rm1te0PMKF2_w_T2EiCmg-Bnc4JqmTn53lRERvAtcXTAJRTKUUA,Bv7bk8g4wEPcOlZKbprGlSnUzIkmdwX-ECxDOUzYIMGfUkQkiaQvhX8cDg,cant run away,cant,666
8edgZ552fQp0F6aT-fVrogEPiGDwu52dmhBPANfJkbD24j4aOIPp-wSj3Stdv3DznUDhjosiGo39qg,uYuSG4vfb_KLPghxAwLyE98RLhxE_7skTRhoGRNhE0sQqWM,Ryunks,카이사 징크스,021
h_U6pOAB3lUZs6FLgXkjHh1c9LIIRzIN3rZaSOrIiOml2m6ReCTfSm4At0rYUL6garglm34XAgfS3w,wKGuzZFiQCukVR4ZXGbLZ5LI2DCV6fdSf61uXvNhRtgIyvw,Arluks,Arluks,bsb
Qkl03LXD5ZRR1Az6wa7ByiSDt2COP3N9OQQw3mk0_QbGcf8P-9wxhR6_jhcOYdw6fuE2Ti_6-QNk2A,oOUJrOOKvgR5LmxhcN9fUsji_iq5BrYOE15B27rZZvND__A,Judgemental,Judgemental,BR1
7l7tsujMGfmf54p2aLnfKf8AWfvJyeHPf8xPbImE17EBRgbMUjpXHNYzaOoNmHf-4FPS9QlyeS5VVw,mCdaPTRAeqCF9i1nZ64s30P0Zq8KWrE9VPC0BUcfVLOA-w,Griffith Berserk,Griffith Berserk,BR1
XdZbePTqlNO5Xb39KHbt6y1xj7XBEEB_wD2zpArREgP3PRVkaOqvBCisZhXhaYJ8dd2CSIP_9_paIw,MwKqpxw63wP6TYFX0DYigG8bJ20Zrt0c6aPgICkLqBDi6g,LssonxD,LssonxD,Hook
UoOQPOSuksWFLNpl88pLhcwEZsSdWuY33T49UwWdp_6gHmU1lH9hj6DbkTsvTcWnkBa3DvGgWPgncw,OjWj-y3sLaimVb861HPjRa6z1uIzF8f5mMZ_W-zTYjxFNGQ,B0AT,B0AT,BR1
Q5NBZ5N5cp6hW4mqR4aEBCAcV9NM3EFDHV4Hc09rpqk2kEPy9uvmuJfQkqnpf8dZ7s0Ceo8vCnu5cg,Il1kaoElSH0HOwdjIZU4VNs2vbOo6D90C95fl7Ya1sifkQ,toй,ton,primo
ijPsb8HQy-Tm79vjzj9AppGviOuf2vTJLXTnUZx9MiFm_Zx67my8xz1u4nRrVb4-jw1LiL-h-tcScw,C8wKajW_LK7CM8tM86P-0DQvhscq9JAPpeBw5toBtHQZmMQ,Ownaly,ownaly,PQD
HFaRmI4h6TWKDld3Q_AYT0vR0aKmLqYXvl3VVIa3ja2LhYb-BeTTKUHPTU7eT-Q34Np0fUcmw1EOSQ,hCOc7HJjxnJ9cs0wOZjV5k5MXCWk2B-XcdZaVeYz7E-5IcI,pedraofera 1,pedraofera 1,BR1
LuS8S2WKAQebkrmLVau1bqGJQ8Ox0u6hy56NSGYkAKq_DuOFrZmCF2YRa2mQwhBoVxYL5F2bgY1C_Q,34V7uF6el_0M2_HIFd8XBykP64jGcD741URQs8ISzKIm,Hare Shiine,Hare Shiine,BR1
3jStNT0XZ8YN1EnN-sMqtIXKltJ6-mRQVukdnPuU1s2Nx46UbJjf-onV6L6gSLvNvZjNW-dUrwv4dQ,QiWR95r5sPerZtPgJGsZuNRFGUHGFFUkn1yWsRIFtoUiQXc,SucoBagaço11h,SucoBagaço11h,BR1
FPIWtmKoIr-N5nSMCwjoI97Rjjyrmk7KYl4O00xVSVoBzHSpFmYE34P_demGnps0GqUMonKYFXmCTg,juqvoa95s8ZfDET7n1P4yf-Yf0QCRceF-PhjDLxcxbckIg,venenogu,Ja Ken Guu,Rudy
AqeVhyhVP9ScWOsdJqQIbu6pzW74dYC24hEUTk4CTZEDRFS3WSR-Sbzn4uECfTmHiu6hXg4R-hYq5Q,Kykt1zFh9J8iUVdj3jpWz0r7oLQ_YbR2Nu30gSO49I6L3-4,ming,ming,burro
VlbjKzdJe_Sdb7O7akGcwiIllooLGHaH-GcCYfpFLz6r_-KGgVMnU9eHfDPt5w98cIULidZztaN5gg,BgsrezwvtXRn_7ujEo3sFqZOMIZg1z9KsBU8jDlVlpQM8Ho,é o garbas,garbas,garba
RqWB1exMYvST25X95JtqrCn67k44fmjLpVE5tRt0KsZfTSvPq_eMLRAnnLZ76UJuAbJPNbQLhmIIzA,oSQo5S7BWZDR4AHrPwVkmJsYSk0cDrZ6B2Q2WTjn9hqmB7g,Eve da Universal,Eve da Universal,BR1
QRaHfBJ74AWe3LLfk9MkW5deYsw433sURMxLO1ddKrqYdhBNbWYAW5PTvcLac_jE-6AoXAUNY0Axdw,wcjHG7LPFcHjL414bbXakqt2ksTHEV5QVULc2I2ItCpb2g,ednaX,Xande,BR5
SUTWkmsGneW-gwZMvTehM2uE1oADf0Bb0qZhhzKLmYAIrADU4qMdHgZ4r9mYZYn6xG8yb_SKj7qr5Q,SHluaZs-_z51dLI5zPtbMxinT-9xV0_GJo3KkVP62unveQ,squachu,squachu,BR1
7gLwiuCRbh0O06R6vej1avPCgIs_6LLr_uBtMf5eJtAw-RKeLS-0oodi7YxCbIS2BiuMVIaOfPo9iA,67yPBSJAvq_43wYDMPVTZw_Hg05pcwu0xO6u3IY22rybBeU,rainy rain,Marin,Duda
rtUyGLuiPGw2WoNPAMuyc4DlMFQQcHYClOaQeNSQbhSHRVDOqone15seNjaiIIsV-wuH5_JPsuEMcQ,WzADdMI28Zuf3Rewn-RajJceg8UzesvPoZgA88P4gvdG4w,Ferocity,Ferocity,BR1
wo25xcfmhDSyZw3wwlS1-uxEzF8ySXCCEJIzM9399uyjeRWKqGvPPA7cQjEXB1KVcOedOJLtr7B3aw,6HILdLNYk1XHdYKKvoCwmA7XDJigFMA1ATOwMHT4AEkJ-g,podre arrombado,podre arrombado,BR1
motWj7YIfyyfTjWpTMDveKcMkuFL-K8i_uvGEKsBjBpsqildZGsurDxRfZSjcZgUYuz0Ad8xzZatdg,agLNlWkWkyhgGKHL7NKdDpS4ktzEdoNWV-iT7kUahyn8wQ,Borus,Borus,BR1
zpe9KgGFSWaLq3AluI3HvSrxpHtoMHoBj2Ij0u6O8KUEtkxsO4TuDjK_fwdiOKyfAAzH6cj1DgYgfA,lCu_AuOuKb5hHIwNOMDvWI6L5rbBtUBIquWlok2IAtf290g,peao de sp,danlen,4052
IamDKpcV1rD1ZQ1iToHMQB43v7X2kP2qI-Q96pwLTFBEv2iNy_4T0PeXWJIbzi4D2zqrJUqfmep6dA,8QgoqwJuRxjG-mJhjU-IhuxTsrrsDpaps7BxnkA3nP56UY0,Aiming,Aiming,1997
sqom8c4jwGwxwKu09c0P3JmBmWwIkkO5pCtUTP5FCGk3lf_6UjQaeMUqVJBBBDgmMUD9aWqyzkvZOg,s874_A0Lk9TtZD8tc-k10auOv4hxFbBZcfdphvfWE0pu,k3sojii,Mask,0906
KberILOyiEFiljaClUqXHx6zu7EuTzX67yxhl4aGyMOwS_U_lnK246pTcuks67d-Tg53boZ5o00VOQ,f7c92CWrkBWR6k3p3y1U6-D71TT-hyktAp0moPWqAbdVAEY,i hate u,Met at midnight,tree
mgH4EOidqkLoCxZCQdEEgBoojx-DFL15hO-296O3hT1wXUkQ3rzt-04FnRPlIQqUWTcnLEh9cFGHCQ,gRW5V2rohhz5KWZLZ2tKNnuc98MhB8YJijw387k78dbu5R8,Ahri,vivi,ahri
_xkmYWZ3iwyd0KLVPTT_g1pMdiCXg59vMtYtXych-dcZgNSz1XgGcSSIx_0yT0uvq2Uq4Wkd5AC10A,5T5aZGjPa7ldj7mvrp0l7Yq6EP_a6p0aAfFAT4aj8eDsfg,Hyugens,Hyugens,9ine
-xUP2BWCl-Y0lfSnt9W4xJIgjVtk5pb3XnaYHgJJcIO70G9RBJM3LzFYA1nr2XVwqY0WpXHgrurdcA,-OfxC2pDryzXlhgfqaEHs9lehqRjp-CfahX3hZd8vGAJ0rA,Yäksha,Gui,2Shot
