matchId,dataVersion,participantpuuid0,participantpuuid1,participantpuuid2,participantpuuid3,participantpuuid4,participantpuuid5,participantpuuid6,participantpuuid7,participantpuuid8,participantpuuid9,gameDuration,gameCreation,gameVersion,mapId,gameMode,gameType
BR1_2861770273,2,dtCI3lVLK_De65tgDDcHkIp6o--ufsS4GWgN2kawMTqMfgDWFmuiA0HWPEE_rA30E25LAemr087Iqw,fEdVSqFQ43jVrbyHaSEbLZRQMzNYiNRsN-X46oeZ_fueKnS48vEMbhmKKsCQafieCYlGmxv6IlBNxw,d0JhhNgojZVJKMSJEVWvu3tX3L22bOkS3LCqYmB8y1b3RZxOhUPxW_QII5ajtBxnVpv1ulmTnu0fIA,e36wEYok-jrc9ico7fNldepF0WSPi7jku26TZLCI4WBfm4RUJTvo9kMB6FSe8YLQpaHOWqip7cOLbQ,W-DZ7dMRiQ1gH1_HJfow8unRo9BGRo74QtFsr_Nd9Hw8egPVWrEHo_wYRp9rmClLQH_ueq2XKwp2Mg,jYpyDITHq1OOP9_lXcHrR_l2xqfahv4jfLe0usDFVpGVIl6JFQDM8qCcg40Crm-7Wt1LgtckHsK2nQ,ppNM3XrxhcLJ3u6SFigM3kvIvLbN4ZjU7SvB3fqpkoILmA_A_kk9RuyNYIjMaW2ig3MV8uZ-Zfz50Q,UcJTsR5ib6NAWWdeuYf2S7kZIrA92UMWt21ebmuCHfOmy7itsp5YNxJVw2Lc0tbOhXUXH_VEe3_9_w,CKx7IyByU4DiABqlY4DUaZg15FA_m6ObHM-GCwumhqyWXxGtg8JBoETvJgwQOCXZCdC3tlXz5Dtmjg,LIOvy6O7K6adIosO-FjQSvEp1Ic6FS_-nPFarHAJHRLL1S2Qmt6R4uhKy4XK_ITwHxl1Tage9bjoSg,1524,1703554521981,13.24,11,CLASSIC,MATCHED_GAME
BR1_2864750723,2,qklbH6lm42ggaVpKKo2_96hEucJ1lzKSXIhEfoqeoHefV2BIe7o-jwqREpLTH6RG9PSrrZY1qEKBdw,ePfvEgssKh_p3AvAuafqf760iRGdned4GxmQTezWrZDXM5LDfT_u8OMU9xZcUyEQ1UY4SMhKMqxiOg,Bx99h35-Pu3tUleuLISw9JK4qibvJdGyupu_-Znu-iqPaK0MbcbLP2XpZwAXU5q1HICSGGkZtZGaWw,KpBRTLpS45gomTXyKJTVh54OAMxwTvMsyj8IG8wAE2r_iNHzqpxxt1iijYYBqHvIK8pl20Je9SoVKQ,Rm3lMOvv_iEBkoWqXYZzitu8nfILTwHuY_jfQELMnaEcW1tmx4L_Xkh4gibt0-ECuwUqyrjyHDhiFw,TnGNEcFLScJVYSW2Hq3eqXIc7ZS_14QLtoGTHrbHCFeo8lEtFjL0IwoIS2P4KeLpkbVLakrWJvplqw,trhFATWCa1F2nz4ly1egg5jWYMPZJI7KK4CltGo1oCRAbzrLKIn2fGBKbz20j2pdaZaI3XaLo-ZJ_A,vvgDj3lWokfrACEncYZtRS6oRjh2QnEXu9klQzXQdgFc6GpAQ8tDMlJeYKEzoO52Q7SrwPWPVotgsA,Tn3lIvsVN4M0T-xQYYDrEM2HAwOpSDIrxyYJYrslA4dyyLIEt_cmFPbAW5Fp6HN8R_p62ZBeLSoqDQ,80Y0JBD4aNHJKmpzgMpnTSqZB6pf887bOmWDQrp2geYqoH6_QCkylWEZV3-9ia2F8c8d9cq3DpuJCQ,1221,1703984009305,13.24,11,CLASSIC,MATCHED_GAME
BR1_2861370386,2,ACc7h6DfzrpbgWYn48HXSy5iHzn_zQQlci40k0sHfABVIw1gUuNs0TcaNQTsR9euAXbVMBadw6Z8Vw,0WSSy7iCAxkjKKHeS2I1WaDi5c4gByL52vSCoY-k4uNWwMOrDubWnP4g9xok8pnoC2WsC3_6Nu6RMw,I2pd6G8mWH1RmlMzeCcaIaeBZmLrj6YA6DgtCRYntWLKbN5OZrWCkq_Q9XRUk06YHeDrJsCBvv3ZOQ,xbELy1aTOAOmWACOZGnuvWxGbgGHzBBMcLmBcKLatgZ7lYEKMXxOZbDaeiVIsV5mP1wQwKJjN9D-uw,wnYqxc91hEBFG978Ytb5NXGgcSZ4EP7tDi0AV2l6ZKexgAXBiLENLlL_M-E8cjGPnhfQXbYzDBry4g,dJdBf3m2cRUJO90A2XB1-t0JI9qD76jZyBqCzFnf2qupeTwhXQDwhFzVWR2DxatQXH7uD5w6nXXfLw,fa2PfEz4TC5F2OGqAbUerK2ES2fl4O3q8jy4AQ88fmtINBAxlOTrwz9W0Ln0NpELa522sfLFv5is3g,Ssqknh2ntnO1-rNkBESk9pP1C_9-tjB1dAAYVTaq1eiO0AcTjl-LTmjkFTsGu2WrBOWoi0VsRkjaYQ,Y8wXX-XXiR_iXqQbKdWMQKyk713u8dztEPIfoqLQuvHQL1_SuZPpTDOei23R6TuZGzHvbPkSErKriA,Zg0--yo4rguxBXK2Ml74Jn-GbSlOrMmqAPrbYSzZvRlAGZyzeYrrEqKdMUcmh0LxNjIjwUl48tX69g,1171,1703514147964,13.24,11,CLASSIC,MATCHED_GAME
BR1_2865494097,2,sSY76E2UDedz7sabjp-NvtgvzXdIQRFSjS6a6rsYbg1dT8pftZLg9j0HkCLrTwGOJkNO5VsS-IsrkA,JYhGTKlN62Iny3KYVTqiGpFFbqhfdBZXGZ_2UuIpnhU4ZwD9iUa7ako5RCy2raG8u6JMXHKMd9s9RA,XJ2zlx7oaETJ_ZWmiYs8kSyhrHk7rb9x1IhW5nyOUhppluvpLm1jvmxExLVxDOcNBQGSV7J0mhU0LA,DqCbpQ2qdSqDc2aY5NZQI4pQ-Ro72F88t42H6xIXVIfJPCgQ5vsZMkCmLXc19VBemDAEPxtR8QCvfg,bBkBUtelkdB0KAnrEsXyioRSb7jKK0UllA08XT_6qbLzCNVfE8qG2XgV1apt2nAHFdsqGx4hEkuLVg,X4JOz185lhkQukywGxXhv4SGEsVQpmWtKUx3Wbl9lNxC_SXL3bl_QAlSWZ5zAJnoKyZiXZykfiqoNw,V2kGJ4PixqJIpIwtFpvikr71C6DrTxZW2joT6dHcBrNxfsujdvxzKeuxdE50358r42iqYooePU2nWA,42VL4vertOt_BuNDcdI7ghi3dVbuQndGmUW2JEnYuRbgxrn3ITgtMQn7C05nbn8Lj2pabAaJaxcVtg,AFthONyXyvtUptMl6P2SbhtRA5WgnjGLH0PV4x-dGOVx5JK2BotXzpt2eIxfkljXjlhB2634zC1TFA,7msB-HafEF8J4n5jD-lJAvKpWYHm7674G_0EQ-H4OFHzRW7rYX36qEWBQBxx9SmzXVQp_TrZIk_iwA,923,1704124521390,13.24,11,CLASSIC,MATCHED_GAME
BR1_2865182585,2,nBYTmAd3VvXz7H0J97pHuGnXmj19LmIZkgC1zexmFq41fxVEfDs2kTwiPIjwzRAPExJOi3pcRt9pDw,C6hBGdNLdQUDbf_krNd9geCozewGNMKYP9cUOKkyCit2Rcer474BPi_J7jcqGBp7tRjTKPnhCYFhTQ,wIGKCitr0spOELOPG_Elx8XIgYvheNGKEd6TlcHuMbcmBhn6eFzml0bm264F49cGCNgozPcddIq5jA,nyocGRi-9dJfyV2Dcf-vFik0e0fpszWAcPCDfsq6L9ppTBMnGUfYSLwm8vwiLZ7KvZ96EYjkUfwY-A,ljiM-ACYM7RDxAuyTYjjSoXMwya9dOtyTvdHMMjxFecRaGWsC1q1KvLvguNoKLsIUKZlJUb-RYogMQ,0AFFm9vU0SFTS0GR8lZ1h5yRumpWxJV2i6V2NTP1BsWZjQw9Xxry-BmZ6qRvkaTNIYiWhLJu3KqhZg,5nj2EPoqSHk4kBOdtObiHiJDRSSmtYMbwnKknxbacBJxo2PTDUKPT5z_cBpOMY9EVyPcCI0oPflBwQ,j9m1GjYaxtfvKrPIK4_z4OUyQBe5hurm4R3qH0ULMe3O5o18-iyGuLie81XpkBw8fG7idg04l-0TSQ,cjJwMEUVSkfFNafnknjQ8gW6UBA7oTomrulPnXqg4_O-_x_0GTZQFg65CXa3yjwfQ_3z6_iCs64Nwg,S3URC_IHFeALzOxClsrk40kKIYH8cVeufhztp35R2nYEaoVYZLs2JiFlqVzoxS_tWy1dImpVyMu0ng,1637,1704052861464,13.24,11,CLASSIC,MATCHED_GAME
BR1_2862646521,2,yIt2_p3OOaeidYat_3HxQBpUm4dQa6nb7hLvHXDYAmZqo8jslIBBIOss9pscqLIEH4tYH-gRTFxcYg,gSnh7E7X1ZeEyWPOlQVdwp2PTyoFiG846SO3UD48HjfoSWBUFHHZ8ldklVmr4hcdiAcR0wxyELurtQ,3bY2G2lXsr82seODSQZqnf1yXQ7y3RFOGBBlInC7Njuu9Xb3Soitx2mIMRd6WfXmEKAtMiv99YS2rA,TDU0WUq8L5Pr_PBLgMD-R0Lfd-z85Jf2S9rJ-NQGWumoEb2OHdQjbHZr4h5zSmjXmFR-PCIoOiD4cA,qqVRz_9IKOzCKfvE4Fx8TSj9VhWbMrLkBKEgSxDp_S0NFY7XZpvEjSq-S7Z8GQy0eLOPjDyUigVbGQ,-FTKOOjKlz9c3xs4M5a5E0TzXvlj78veBkYTaBys-8ir9p4v3DZdlPfmkt-opZJD423IP6zkcjDmwQ,p7CfJL-7OVqnxsRrw4RaE2UjuLYJAyVrojdpPetDkZ1xLCE_ULWwaC9Z1-mxBTxuMJB6I0QbdPfC2A,kB_rpGG4TATtd12QhqQN-HfiLf2vQUeWHGGpxB7hQLvTsZSijze8VO7zbtHmBVY6AhsYus8ciXxEaQ,YQDfTx57zqavJfXMmBUEItLz5veCmeYPiUj0gC-G-kSeIspYsqt3Q-wuc3-WFFWAAui-62J4kuaQgw,Dp4RZA6moccS50bmVZOwEsKveBMZE_bfoJo0_0Ijh_mghjgHfc7yOb_uLw3og3P9By4YzozrbRyDKw,1617,1703697356508,13.24,11,CLASSIC,MATCHED_GAME
BR1_2862743483,2,banNZ600zdlaeNf5C5iMPVCc4sTEXNp_xQxjmW2v-TotBKzwO0On-oCuZm5UKsqLieV5l4Jjo3aWyw,aR2Mv--WVAS33CSEfgYnDyW0gUCrSqwo73S0TTAaZNaaMO2RPkupNOu2Gyiv2L5d-UScQs0Do_EwnA,Ky8PcV2oPxyRTkPsOt2nNoV9-uRvGFF__Lo5D9KpF6Kp49vgieVvwg_z-mq6GR_08_RHol7BNlZwAQ,njVogc2UC6-ThLL7xe672TSWKK_83mSkFvD2rt6ElPMffk2GDPLYScBIpcOSAeJmqR_igDGKehongQ,U3IJ108bxOtBDBicJpk9utEUatQroqW2lo6-N31ldo_LC2F8QbbUaYgD4Hlr-tlTIp4Yp1O48vqzJg,nA4-x991w_15pG1V_GHcAErprQvGrJe7daDtYhfWlZ80-nusMx4RGWVEOgsN-Zx8zSO4yz0RnImNEQ,tzNDaOwD9cvmKInC2BbXnplhsNx4RPX-EE1KFmN4Wcb029vB91eqbxA8jWeP0qb-HpNuf1E4llrbEw,bKh2unx45KVO066eFScT79qkYtzIRB7BjnaTlbDwU40d2RR6vUvAaQt_nJsPDGenJHPDloPanctmSw,iOHU4EfXsalhLtna_OSNZyWuhpUeouPSiUNWFMtALv_Qo6UvSzcFWCcIdcDaQAflOTQBOt7DoyxgKQ,7CqfwVIIdl7TcagzjsmnBO04GnKQ25iEY1h_E1_ndv5POg9AT3bRIMonCXx-lU_fCeI2e0lw2bSFnQ,1561,1703707613276,13.24,11,CLASSIC,MATCHED_GAME
BR1_2863323276,2,IRx5s9JUGYDWfqwR3Rt4NsIH1aJBg-_-KSCcDxF01SlgVnfSpmHLhW40gkme0V80LuKcqkLMJx2BIA,ZeWktrpeVkV7C2leCy7_41o2pAcj5ZH5R-FkBQe5-ZNx4M_k5pL0r8SQf-daDNKQeeqYFVWZF0k6lQ,sIZH9I4YjZ-Y5CDBQ78KYs8SNrmXg37FaStu4c8rlizVB6IZK3zqy3Aq2XDnHZYc5wgJCw9-DUxhIw,ENJWi760AXh1O09g47iMFVi4-Rqo8AQ52n0LN1SmkY-6TPtIoV1yt4WxV_0598yLLLC_s-Q458zrIA,UBsojlScbWH_-JwZpsdVtCXT3TALw4aPg17ce7Tne3wa3meejR4uin7zGeVrCIDHt2I9PRnSiG-_Xw,Uk4Q4Hi05jLs4e6NIs229HFGZPjgk-CXXPsuzD1suwqGkFyOBQuooXe8BNe5cpeyZU9PSa53s3c1EQ,djfqb_ZJou86h5YzsppY3KxzZ5mVHcwfc9182Jmx_0OP2Sb0xBnPR5G1-CuTXtdaKcgfizQUEYL_4A,cajCa9ZXU1mb_SLEc_sPjv8ZVmuP63UZo8xevjC8xyIs6GZsZ753VbHom6Vh3XmNyuGrsDQnn5pB7Q,LLTK66olbCIHhKP9zQm_95AJ_97YQBHO3V7uYq7-2K459TaXjuqGHNZXnFRgDwCT1gwDv7Dv-HpmMQ,HiENydGm1YTnPNbkF5e4OGuvZwsDsqnzwUBdlH1fBZFvcMxF6CIp3Si86N0qCquzKRYjXBJ-eKlZtA,1121,1703790629276,13.24,11,CLASSIC,MATCHED_GAME
BR1_2860905065,2,wdZ1BRm3op8Knt9923Ju9DwoB6fJ1SnlvEeuu52Kw5pOrpeM9rxd-AumlQDPPUY5UTUSQ5Ai3EFaRA,ivdJ42svhC_HRIkUwp1Q6MVCoHIlcSZtuvq-JSqGodgsoamwPML99Zaky9ABlgrceo8Q1Btj9I6OJw,erVMnG4FdDIVLw06Gezbpu0y5I99gm1Wd2VP0fr-HfXz5wefdpAxBIetZQbsN5zaV3rtpClB1ZwcuA,bkDNGEWN0PxOGUp-ldMoIuG_-Cf0w_sqWAp9ABhxMtQUWPz_4HkKfx_FQTVLShBUKFJq7P4uuzGbaQ,GwW3TaTxqR3luyTgJpIqMILs1HTVJGfgvKrclv8aSgq_I17MrnvEah9NG1gpDOINoQtSF8TaC_MgNQ,HVPA5g8p-EcraKr397-sH1XbunDP39aqdexEk71vPMKSucq1vJQUQ-9q_CH0Q0mZ298v0oLLoPecGw,djfqb_ZJou86h5YzsppY3KxzZ5mVHcwfc9182Jmx_0OP2Sb0xBnPR5G1-CuTXtdaKcgfizQUEYL_4A,fKNZtLyfupuQgsRP5sVTRjvRpBoXl5eOP7kpoZhaJbwOBn-b_Omx7pApAS2MJCJGL9k7AlAt1D91yQ,gSnh7E7X1ZeEyWPOlQVdwp2PTyoFiG846SO3UD48HjfoSWBUFHHZ8ldklVmr4hcdiAcR0wxyELurtQ,Bmu2YMQDJ-fZdxiFe5bdM78vHglHfwCFGn4vca-jofV8ZROvZH-p7Uy7Nta6JUIatI3gPdjMFhr7EQ,1648,1703435347173,13.24,11,CLASSIC,MATCHED_GAME
BR1_2861857337,2,UY7rLZMmjov4Qzhz_0n5zbFPOBNYzTGiCq-s74FciDxdRj9zw9zcgcR-WWfVhfIj6ALAW5Gruc8umw,S8n5LaP0qLBLZoXKARRik9qcRxrY4Xc7JAoVfjpQg5ZV9NO-0LxxBgqlIUNpQBcPLr9yUC4kBCccug,pisPPsvt4TG9dYBoSIbfrTP20v6t60dhIzkPoRCspc6Y6owL6ZKt7fVglYuVLCawH_OzA08jHGtPvw,y_dB5SxuHbMYpIjPW-iwlWNi5dGZ8TuEc0RN9vk40ggw_-bNL_SzI6hHvu2emV1WMdnTGStFOdraVA,Jz510Yxhaw34WR4iBy_Zkt1hfHpoaano1IGSd0uAnI_Y0HsKB-J-b7XgBS6wjFVonlCJLZ9RjZkczg,6aDr0dYwsFJGBuM0OD7In-JvXAp93hbJKT6ZM0exHSLWqvA4M_OWooowhHGcvyoJPQokxbdVBnQcdQ,gG04PPhk_nOQfOM6mZ20aqHW6ZcohMWjvMg6WCGSTmI167yFOwExYfitT1jc63bCB1g8S7whKcYnuw,LbF_BbisQu4l2csCogvJ0wblp_TWxGiouKWFc01-VnPfbFx7hmCKGQm3eTHZ0tL2mD5sd3W--X14pQ,mwXElpO-0pVxbix1yllZGZRxIJkRxAfkbHiGtGhEbYdJRaBQQdZgC9NDpevFgfc0S4IZ9XNEkPWrgw,p7355SUFGyhZ0Tc3_y1TnqRg9fVKJkIP96IIg1TWnsCk0uQI-Y-tb2dWASytfE7fXUw-VcCbJ-lsjA,1648,1703562634712,13.24,11,CLASSIC,MATCHED_GAME
BR1_2858485434,2,UvIxd4xu1ShFTgN3WHcUtWK4tDmAH81v5eGC-SbzQ4nCUq6JlVsFnSD_GH1zsvgOlASZ0E3sh1EfSQ,0egnwbCBpYTy9gR0SUNo2NE-bW-xs4OiV0hg31MPzGk2Ak2LxCcJWop4RUn5Dc4COFuBQaZM33_rqA,8xqxRDq8xzD_aBt9vC0QoNTaS4zY_HFe7CjKRxnKnDvuYE_xJ2-F4ekQG1YMeujoQT3cm-HuZJVQ8Q,74e4KtDXK8w932h7d8OcXTKDKzxWw8dtUWrCysL25zIkWEhcJ4fk_2tvjtc8Ewl7I7qHKvMM2ZcbyQ,OTK3SEQd_wbxKNYyvD2m7TUM9nPfbN19I1scSZKSemXbsUZK7ehHqS6bZQyGs-L2O3HCeCZIRdJhAw,we338gKwOMIEDYVMw7gbWuvlx2U6sjA0enOH781VkKTcjOFrq_3jiBePKNue0pLP2gLqzEeXgks3MQ,pwqB35Npav5HXOMRGQE4hD3r6wj-YlGK8dNBAoX-tNdlSL83PpQZ947TEJZ4p1znLfUJBHL_wlU1qw,4P2gXGfsLSbF9Tdc78kCmnfWMgfVtaJ7xOMnMYsyRSxTscYNPkq6SbwY2DWz8VmAPNteLjboF03hFQ,aNXKFVDgiu8ynVnAnHz795TCWobAYqAf3Qj11XsBgDn8smjIm2XaPigAvnOpPUNdrTmHQ5CenfbzAw,6YIvblOGxyF_wwDTpuW4pUGEDmf-kf2ser6tR49gxRlR2Rhw2V7FoX8RHFK2rKvuNbRXNSacsRvdNQ,1368,1703080099252,13.24,11,CLASSIC,MATCHED_GAME
BR1_2862589244,2,1xUOHpNlZmN36wzVjZSu0O4f9--zYqaAsvXDz0OmdqX0XQm42Hx4KWdQNfRv7wfuCE9lC3bZMm9WBw,oOoZGrIzzAK_tul9vvt771vHU-TIFRzZGs1F8nLDwgt6bhcYUdelRHlyYdw-1D2Tbapkry_h8EsCqQ,gMosrk7X__s4yvLMM7OPco0B_G-OtVlRVXFQeJlCPuFjQOP6rnJGkV6_mHJix3H1obT0E7JSB-ryCw,OXEZLEhXK9grpcniD4OabR3ZYiBWcIOTwPCbGo8f4O8zhMCVUu_pRClLl3XyVPtS_uPW1WrfNb1CzA,LCtCNx3ox0W1ob8FkG9OSDZ8x6PZQeg9995UbTcghHAMjYWAvXU9Jnb888dTd7lwp8PV_53GjCqKrQ,yIt2_p3OOaeidYat_3HxQBpUm4dQa6nb7hLvHXDYAmZqo8jslIBBIOss9pscqLIEH4tYH-gRTFxcYg,7rJw66kHkTS5PcPVspZ1PGdbsgYYkbJAmBFB5cZ3ORp-Ob4YzLEVHB-6GzgPCF5sn7LvUUfD1bI55Q,XvhYnqobRLwXLP15uqKwpaXuAjE_qe1mwtyOc6OIMoZEfbfPYBbdLZP8lXuyeYfLXN2FNlGWWLo3rQ,fEdVSqFQ43jVrbyHaSEbLZRQMzNYiNRsN-X46oeZ_fueKnS48vEMbhmKKsCQafieCYlGmxv6IlBNxw,R9E9M76IZk40EIvwwdIUFbouIo3EvEIJ5Mbd-XkUQb3jYxGQnyQdQArDJIDJxfEULFkhC982XjQAiw,2340,1703689014669,13.24,11,CLASSIC,MATCHED_GAME
BR1_2863296498,2,Cjgrr_iSCb4_vqnAFyfn1uAN1KShkAgpAYg-x8T0DBDCxvXNzZ3WMC36vhNUPgXWw9KNN-j_Ac4UGg,ppNM3XrxhcLJ3u6SFigM3kvIvLbN4ZjU7SvB3fqpkoILmA_A_kk9RuyNYIjMaW2ig3MV8uZ-Zfz50Q,bTHU4wNZ7mDg9vxF5YwYsVZCRWPSJEE_eX07FaBgT7dcxcncjBka_YQACbdI2am24UVEGyv0g9QGhg,ucTT6WLtxbt9vqB9tQNIdbishes9IS5Kr_jdRfggosp9cqtBTnHGQyaoCh53I-3TkIDyocUMKvjiIg,fucPDO1de3k8WE3vSl7t5cYo-lTtyK8UmVjAVeVNpkdyevTMEtuRqhfkcvxHqL7ebeySfPA6MNBMxw,hWF9fC_3DUwSt2OJaRVIvzIL2tLxLkld4kpLe0qLCqZZO7vwzzke6u_2lR-tilCACNLk302-VVFDag,fEdVSqFQ43jVrbyHaSEbLZRQMzNYiNRsN-X46oeZ_fueKnS48vEMbhmKKsCQafieCYlGmxv6IlBNxw,UuXu6tFgSo_r8UrXwBQh4anE1ETx_nb4K796jyhXt-TEYFfHDZQb0Xe_x6qWxJEQr8Fz3IredAM-5g,4W_SOD9j7FJk-SCvPp6wPBxNwETvqy4H7U82t4o-qM7RlFDCnbL-2A-7w0D35phfT8ZxVl94WhbKZA,nNJGH9QWCj7gwt6aHTO8zXGwGmLGLbdbdj4DQUjKXS9XINi-ZaAhs0gXUFzIINMhjEKnAM0aXfRksA,939,1703787789431,13.24,11,CLASSIC,MATCHED_GAME
BR1_2858513560,2,vhwXSSGjlkkRUKnUfKI5Al1X8_5K10V3aq9OG8a24LjFrMg_jqUmc0z2S_G5B3BRAOV9KiWawpyfzA,O32g5_surwDR-Zym0cAVXHcece09QkRza3Rzv6DYte_sUorOr_W6RHhvcPGbin3YJGbsmrIuxam4dQ,_Brj0kACCj6_FNdDuIdIKa42Q6_Cxy0W-OhW6qacYRWqd-XukSD4ezE4gssRAj4dIs6UQcpCGWIBsQ,Dw05AR-FaiqxbsDcN_9OZBgS1qMQ3V9Hoy7fqr97yuvekV-U9cnuyqk9-Imzqa0Bj64jNoFFZc6VBg,mqKKkobvnt451v4y8yVPy6Tw-J4xbRFGtL_nhwU4kIY1YycmImhPcDN9j7JW99tCe_-ESB0ZQNzZjA,QhqTCPBCC-SUV7qdVag1mPCyvszP5l0M6RBLStJXiNBmvNYdKE8MxbZqmgMTGaABMPYorTx_LuaVzA,pwqB35Npav5HXOMRGQE4hD3r6wj-YlGK8dNBAoX-tNdlSL83PpQZ947TEJZ4p1znLfUJBHL_wlU1qw,rN9dQCx1ztWYWl6JnDSPmY4X_-Ms8YK_HMcbEm8RJzx99eCQfVuJ2KE89ceRUjgtb0tQLuvc48Fqlw,C4k4ZOFJ1jqz5RtO1ItqJPW49UGBFwEDAXrO6NkbU1JyD2T8LuzUHs0y9ZU-D538-9NsLOb2bVtbFg,zhTPsdxTsLIzX7eFhkKybJMXpDPpfH5emg02rerU1XvXdvnK6Zu0KPT0iObDgi81-x8HUtrL9DHKaw,1827,1703085266915,13.24,11,CLASSIC,MATCHED_GAME
BR1_2860942910,2,nBSZ7ETlwV6g_cr7ipnUEGX8-R3ye-9TOPW0sVIjrjM-0HUngxaMF8JYAunTVfWlZ4oDpufrt6VFzA,-g1Z8cPIyna4wQWzW8xFeY3LtVHgiaD2Bn9gNdFtSe7_WbXYgXB4_aUiPppJsreP4BvlRwW_xAilwA,1pmDaP_MOAr6ksKzNqjDvBBtAZd3oAIRGY7QlHVZJEzZr9HfJA5jemYZQvyfjCxmMSpwgbCPlWr-Bw,KVL1ELoqXCDUy6f6a3uB2FCTvcEQXw_IMvJRT4UjOnRMu4I88eIVnwzOJmdHYi2NbMsTu4N4tSn2Bg,Bmu2YMQDJ-fZdxiFe5bdM78vHglHfwCFGn4vca-jofV8ZROvZH-p7Uy7Nta6JUIatI3gPdjMFhr7EQ,3xxZBMpKqvc_qTbnHFlZ7x9xe-_mpOJsxqMEjx1j2MyybvS38nzpnRvBDbjg9wEDFm4Vfqp6rhrOlw,dQ0Tu8Y_BBAhSzILoqZPzkEB8ZOFN1QSdsFXl2Bw2opKyna7bWf3Se9D8_uY_ZnXVLGeaPEGXaX9fQ,uqxmAsbeGCUz47W_aPPPoiNiUL7dTX4iLeDFVdBGFovcdrk0CBQJ9raIJ8IIJpkDow4l5BY-MbMFag,ubJULQ3JxKCCzcS7PMVAw5VvWllegd39wsCIkMuQjJ2-VsPXGuMlVM_HJ2TvOj_R5wl28o_eFSvz_w,_qEdTwGo-11Wi6WYod8_eW5hSHUUY1sjvzIdJvYrI_bYXcW7Yc3GUa4pcCaUVmIE4uLln45hudHkeQ,1909,1703439818007,13.24,11,CLASSIC,MATCHED_GAME
BR1_2865054208,2,lfHLrc6bFqBP9EW0R1L99XVw5FxSlrJ8kRTmjP-xyZtznXMR31FLiQuj-8sJVtgbGj9n1b3BYWvhOw,qxVEArBUPtLqrJIWOTx3Uukvv53Kwb8nOS4DaiuuV36onkCmP08pks2wxJIaqf9lW3WfUyi_YllKfw,E3B5CHRhAWuf2A22J4dyCo8A3TGUiS8VylxXeDtnN3B5ycSURJlz-x8pdMh_TnPhgmYhS__SogIHlg,puG-gn48exrmjDcNCdxfHBVgqdBp7MrgCL8N1qLPUNybiHujHeRCefxITSVH1MaHb-tUwdqTL1Uc5w,heFtynSt03fWf-6Yb7FR_HgznxyeuNpIjIlbwPX5O5yZ4759o3w8NqySl_6aSqtavU3xmyJ8ZdD2UQ,ckA4tdDqdWZ9fb-hlSakQ6kO2NkxbXUBsb_poZg3UqiTMmLJn9IywYDYHPrVwbSITPgH-YaIscmi2A,fYsxKeaEuxTmE51mb2pN6ycmJjmfSBZR-t3RFPOUbDb0jO0xw0siQZPxf_OwFa4p5aSXitg6SP3UXg,Tzd-ZEmYsOYwrx2V5mrt008ALqdA3985ONm5RPJduxOJUo7cVA0Ewt9Retz7R5SP2LQETAQi958qdA,0vzYDAWleVGJAa-fJGkYrwyMGbddF69LRJRjYE2lsqjmHdMuK3mxW06_dT14l9IaLxrfLQ7wnXrZgQ,KF8dlUY39ya4jX8oJ0bwaSfaKQOGsCkCC1ctXIwhyErfd2gwpc_iSC5Sb_QfRkJeyz2orajnVIaroA,1836,1704039947491,13.24,11,CLASSIC,MATCHED_GAME
BR1_2859674962,2,E2i68fy_BRQT93_EhI12kPjvNuM8ZUem9jIVg5T2J1AzQrMVXozqtUxYuNZXK-VeCIwEI-1_4ZLzQw,iKeYKq7tc2Tkq-OXhoZB8oTRh1DRsmCpVjNQFmN61CebvoI7ZSc9hQ0hTtWiDaSzSaoARaZiIIS_LA,wAc1jQYn2BlfnJAKkPsd23RlOZF6xpejopYEUuSv-Vt-to1VV4JaTKRGP56fcOC7LYZ3-Mlst41JTg,eF5Omk7dDuNOhMoAZ2esNArdcF90Bauc3tIRlpFB0AdmKy9e2sfjMOkAU3RmBdY7GNhr-9zLPXc4qw,LE2i7IggBOGVXysjU8DtyIkmbDpsnNSfRdDNtsx2EsKpGOQZsr-QysbFXpGXIGrBZSzQXclr3M6JKQ,_wMoeD9qnISr-EVB7pUHnDpu9QV1Csdb8naTVaAiR5Bi9X2PFMOfQrhirbedhb_a6fxZEwr6fCw-Xg,nRwS-dGxSjV3CQNrGuU8xCmnXg99kK_rTWTZkvepUud0B-ktq4G5eEl9JfK7VX4Uv0js_P663x_Lkw,Ni0AsyeRxFG8t53X_V2m0e6jhHrj5-hYne9Mk4o1cjipFYNiGRqKJ4a9yjMOXtzjfe2ETAKcFgxOWQ,qdWgaEBO9ojXT0s-tz30mWsEpf7qhGbkvCAb8LONfX80xyhSGctW-K9ydlk41xihL0S5jkzT_DIY9w,zhTPsdxTsLIzX7eFhkKybJMXpDPpfH5emg02rerU1XvXdvnK6Zu0KPT0iObDgi81-x8HUtrL9DHKaw,1600,1703258065663,13.24,11,CLASSIC,MATCHED_GAME
